Date,Close,High,Low,Open,Volume,Returns
2020-07-16,93.45579528808594,94.31025628529977,92.85791414474407,93.49452529827339,110577600,-0.012304668239687344
2020-07-17,93.26697540283203,94.06092201052024,92.79496133182224,93.90600938284572,92186800,-0.002020419222498182
2020-07-20,95.23245239257812,95.37042661004409,93.010371636826,93.35409571397072,90318000,0.02107366494149665
2020-07-21,93.91812133789062,96.09663446170768,93.66880290920021,96.02159737840238,103433200,-0.013801293799191594
2020-07-22,94.18196105957031,94.86214066616996,93.53325004616464,93.62038702393836,89001600,0.0028092525480836184
2020-07-23,89.89512634277344,93.99314942038049,89.08665688068213,93.91568941051719,197004400,-0.04551651578039917
2020-07-24,89.67243957519531,90.01616378626149,86.31268703007238,88.0966534330444,185438800,-0.002477183988028542
2020-07-27,91.79769134521484,91.88967418415685,90.50995376100627,90.73264205708286,121214000,0.023700166741168927
2020-07-28,90.2896728515625,91.54594911832494,90.2848269844815,91.36924487069622,103625600,-0.016427629840725322
2020-07-29,92.0204086303711,92.20437435144164,90.73508629119527,90.77139337114475,90329200,0.019168701404577604
2020-07-30,93.13384246826172,93.23792519284922,90.78830982976133,91.19496376791191,158130000,0.012099857569238592
2020-07-31,102.88390350341797,103.03397765297315,97.62157959922047,99.61613418906329,374336800,0.10468870151555154
2020-08-03,105.47633361816406,108.09054616095987,104.4645371706777,104.76226254133908,308151200,0.02519762593047381
2020-08-04,106.18071746826172,107.26997389606046,104.94380243901392,105.6651349105181,173071600,0.006678122247286256
2020-08-05,106.56559753417969,106.88511455690511,105.43761099297775,105.90236369757778,121776800,0.0036247642236266753
2020-08-06,110.28357696533203,110.77737527223312,106.30900549573542,106.89720218347466,202428800,0.03488911541043849
2020-08-07,107.77621459960938,110.26177241107233,106.98083639595373,109.80588355038324,198045600,-0.022735591596841798
2020-08-10,109.34270477294922,110.35875275642206,106.69710077257369,109.21903076531765,212403600,0.014534655713780431
2020-08-11,106.09085083007812,109.10504168444446,105.8313811445449,108.60793322925056,187902400,-0.029740017403297125
2020-08-12,109.61673736572266,109.8737798216829,106.98568204543375,107.17967383850515,165598000,0.03323459570789766
2020-08-13,111.5566635131836,112.55816241863091,110.5066629686095,110.9940770606822,210082000,0.017697353470653043
2020-08-14,111.45726013183594,111.54698151987802,109.65068105796512,111.38208775805406,165565200,-0.0008910573175748837
2020-08-17,111.166259765625,112.60182410704658,110.54062998121614,112.57757328432733,119561600,-0.00261086954646772
2020-08-18,112.09257507324219,112.51693852673742,110.58426581680665,110.91890789561272,105633600,0.00833270193285407
2020-08-19,112.23321533203125,113.64452867430332,112.13864675565405,112.49995954797271,145538000,0.001254679524465896
2020-08-20,114.72364044189453,114.837612647254,112.25747906222769,112.27445537799255,126907200,0.022189733248714205
2020-08-21,120.63562774658203,121.1181872782855,115.66935990258521,115.68148161330981,338054800,0.0515324241971018
2020-08-24,122.07846069335938,124.91806397068724,120.2161130032418,124.83318239328597,345937600,0.01196025563698555
2020-08-25,121.07696533203125,121.42130925505194,119.35768781992573,120.95329871627834,211495600,-0.00820370240286461
2020-08-26,122.7234878540039,123.17937664467517,121.32672345710665,122.39127306939878,163022400,0.013598974152163157
2020-08-27,121.25640869140625,123.65709200762272,120.11425938434616,123.32487721481381,155552400,-0.011954347030479928
2020-08-28,121.05998229980469,122.64588380173389,120.83688511649021,122.2287948592591,187630000,-0.0016199258556425233
2020-08-31,125.1654052734375,127.06656032182518,122.2166916072517,123.7492518971319,225702700,0.03391230442662496
2020-09-01,130.15103149414062,130.75242510254097,126.61063429258002,128.77367095981276,151948100,0.039832301983215634
2020-09-02,127.45449829101562,133.83692501161136,123.18662126963814,133.4586359792648,200119000,-0.020718492755444684
2020-09-03,117.25040435791016,124.97139321089942,116.88181705951085,123.09935129507485,257599600,-0.08006068102678154
2020-09-04,117.32801055908203,119.98573625952378,107.56037630423063,116.46473461185484,332607200,0.0006618842945307346
2020-09-08,109.43243408203125,115.41717011939836,109.2966383541402,110.52850171438395,231366600,-0.06729489777784026
2020-09-09,113.79732513427734,115.56267714207601,111.79918148817357,113.73912907477926,176940500,0.039886630402227397
2020-09-10,110.08230590820312,116.88182317054356,109.12203408038299,116.74602745349068,182274400,-0.03264592750041018
2020-09-11,108.63704681396484,111.77006490232608,106.69709954942977,111.12987875287997,180860300,-0.013128895532434348
2020-09-14,111.89615631103516,112.44904097306566,109.41302623599448,111.27537379227499,140150100,0.029999982442926232
2020-09-15,112.07076263427734,115.26197700807842,110.19871308977739,114.77699015613865,184642000,0.0015604318235635795
2020-09-16,108.76313781738281,112.51693833812011,108.67584374495958,111.7700619173575,154679000,-0.029513717397358752
2020-09-17,107.02690124511719,108.83105303274593,105.44584667867372,106.42552224944927,178011000,-0.015963465261372156
2020-09-18,103.63196563720703,107.55065948223604,102.90448550905262,107.08507634439113,287104900,-0.03172039523161507
2020-09-21,106.77470397949219,106.88140167582651,100.0042844680874,101.40104892896447,195713800,0.030325955152555872
2020-09-22,108.45277404785156,109.47124955280064,105.88234925973728,109.29665396338974,183055400,0.015715988954478233
2020-09-23,103.90357971191406,108.74374613747926,103.56408301527631,108.2684611226227,150718700,-0.041946316042873244
2020-09-24,104.97056579589844,106.93961142539536,101.847248976567,102.01214274645399,167743300,0.010269002155101292
2020-09-25,108.90863800048828,109.0638373334494,104.43705897382922,105.17424100477153,149981400,0.037515966259026534
2020-09-28,111.50816345214844,111.85735453793174,109.39362072171006,111.5566650919616,137672400,0.0238688638420812
2020-09-29,110.66429901123047,111.84766814275456,110.1599159291002,111.11049343812664,99382200,-0.007567736879462661
2020-09-30,112.3326644897461,113.73913095345405,110.20842687953865,110.3733206510487,142675200,0.01507591421463128
2020-10-01,113.2832260131836,114.18530182393523,112.35205217632898,114.10770215411938,116120400,0.008462022402435432
2020-10-02,109.62643432617188,111.90587864952262,108.85045973551675,109.5003403977725,144712000,-0.03228008078253486
2020-10-05,113.0019302368164,113.14742776439395,110.14051092914185,110.4897020352033,106243800,0.030790893924374174
2020-10-06,109.76222229003906,112.63334341918222,108.87954271233731,112.22594886007512,161498200,-0.028669492105028116
2020-10-07,111.62456512451172,112.08045390652613,110.70308575226879,111.1783781507114,96849000,0.016967065677219395
2020-10-08,111.51786804199219,112.90493061170089,111.1492733309645,112.7594330889432,83477200,-0.000955856646791986
2020-10-09,113.45780944824219,113.48690747123634,111.46936067345082,111.81855175000258,100506900,0.01739578993313895
2020-10-12,120.66471862792969,121.42129686008033,115.69845107798898,116.45502931013961,240226800,0.06352060924440095
2020-10-13,117.46380615234375,121.62499394990238,116.05734733652297,121.50859444916024,262330500,-0.026527327225251085
2020-10-14,117.5511245727539,119.33587277286527,116.02826603667377,117.36682718675729,150712000,0.000743364473452468
2020-10-15,117.08551788330078,117.56080289760202,114.60238771843201,115.15527240046332,112559200,-0.003960886730309032
2020-10-16,115.4462661743164,117.90030584427576,115.24257258596,117.63840880188037,115393800,-0.014000465118309657
2020-10-19,112.49755096435547,116.80422908289772,112.1871596819352,116.35804207693808,120639300,-0.025541884615900567
2020-10-20,113.98160552978516,115.40746797741103,112.15805033404632,112.71093501778782,124423700,0.013191883313974584
2020-10-21,113.36082458496094,115.14557257156684,112.9534300225298,113.16682541230045,89946000,-0.005446325676312758
2020-10-22,112.2744369506836,114.49567723930029,111.14926409518415,113.92338900408984,101988000,-0.009583448587771382
2020-10-23,111.58576965332031,113.05043193781697,110.84858760677534,112.89523260157101,82572600,-0.006133785357265054
2020-10-26,111.59546661376953,113.05042702646372,109.49061825916863,110.58669317293085,111850700,8.690140758393916e-05
2020-10-27,113.09893798828125,113.7585204355671,111.10079442752371,112.02226653167769,92276800,0.013472512998357056
2020-10-28,107.86107635498047,111.96406850952522,107.76408046155812,111.59548115439539,143937800,-0.04631220881882647
2020-10-29,111.85735321044922,113.41901126991604,108.83103296967955,108.99593410290058,146129200,0.03705022229072363
2020-10-30,105.59134674072266,108.62736202117581,104.4855772187525,107.72528610585144,190272600,-0.056017832443591375
2020-11-02,105.50403594970703,107.356689266343,104.09757704674024,105.83383085542181,122866900,-0.0008268744902933944
2020-11-03,107.12390899658203,108.14237704788208,105.46525468419668,106.3673306155269,107624400,0.01535365952869494
2020-11-04,111.49846649169922,112.11924902667879,108.97653651830575,110.71279021468385,138235500,0.04083642518363262
2020-11-05,115.45596313476562,116.02825144019144,113.36082388514865,114.40838980980128,126387100,0.03549373159639857
2020-11-06,115.32479095458984,115.8203256136095,112.83736946099638,114.96527887670223,114457900,-0.0011361230430573244
2020-11-09,113.02198028564453,118.53121707167843,112.75963885381937,117.083465097586,154515300,-0.01996804546432751
2020-11-10,112.6819076538086,114.25597110360664,110.89407325748324,112.27381767890381,138023400,-0.003008907037166164
2020-11-11,116.10208892822266,116.23811890460102,113.13857025646223,113.86730544980823,112295000,0.030352532590430137
2020-11-12,115.83004760742188,117.1126214574974,115.20819406878398,116.22842646880996,103162300,-0.0023431216725907644
2020-11-13,115.8786392211914,116.27701069114,114.52805029862242,116.0535360017511,81581900,0.0004195078459625634
2020-11-16,116.88914489746094,117.55957633149036,114.80010222486767,115.54826720324448,91183000,0.008720379209326667
2020-11-17,116.00493621826172,117.24864320805052,115.58712770640344,116.16040329852451,74271000,-0.007564506353219369
2020-11-18,114.68350219726562,116.42275133775613,114.65435397133162,115.24705927558566,76322100,-0.01139118785867732
2020-11-19,115.2762222290039,115.68431227037438,113.49810608907285,114.25598971249795,74113000,0.005168311225085764
2020-11-20,114.01306915283203,115.40252482669361,113.96449124482857,115.27621337018954,73604300,-0.0109576203292171
2020-11-23,110.62200164794922,114.28511473034199,110.52483843743296,113.85758770837712,127959300,-0.02974279641869093
2020-11-24,111.90458679199219,112.56530706965945,109.39773567263003,110.68031687022992,113874200,0.01159430425174146
2020-11-25,112.74020385742188,113.43979090606146,111.90458681744444,112.27381743371453,76499200,0.007467228014370164
2020-11-27,113.2843246459961,114.15880846315034,112.92481998616722,113.26489496698315,46691300,0.004826324327587228
2020-11-30,115.6745834350586,117.54014397849063,113.49808872130923,113.65355580646789,169410200,0.021099642837010713
2020-12-01,119.24054718017578,119.96928259001577,116.60738412219025,117.57903133531022,127728200,0.030827547757015905
2020-12-02,119.59033203125,119.87211059203429,117.46242241782213,118.56038101970898,89004200,0.0029334388288715374
2020-12-03,119.45429229736328,120.27047227200518,118.74498667961886,120.0178419599632,78967600,-0.0011375479236162
2020-12-04,118.78386688232422,119.37657225081612,118.07456118438024,119.12394191020984,78260400,-0.005612401213429319
2020-12-07,120.24132537841797,121.03807568238211,118.78385476777048,118.84215122001115,86712000,0.012269835410709584
2020-12-08,120.85346984863281,121.43646406909802,119.60004413555974,120.84375871454999,82225500,0.0050909657581394985
2020-12-09,118.3271713256836,122.37893756571138,117.56928784632052,120.99920059491815,115089200,-0.020903814562489353
2020-12-10,119.74578857421875,120.35793100204793,116.74340254220034,117.08347755039478,81312200,0.011988939080023853
2020-12-11,118.93931579589844,119.2793907717679,117.13205173775964,118.95874547462877,86939800,-0.006734873835003041
2020-12-14,118.3271713256836,119.85265683014165,118.09397811966689,119.12392157489586,79184500,-0.005146695742434648
2020-12-15,124.25421905517578,124.27365614702585,120.610542706532,120.81458769248664,157243700,0.05009033566076382
2020-12-16,124.18619537353516,124.73031529802184,122.97163667560737,123.79754252066066,98208600,-0.0005474557094147237
2020-12-17,125.05097198486328,125.90602613060179,124.40968137555939,125.24529842903367,94359800,0.006963548635393835
2020-12-18,123.0688247680664,125.43964605507787,122.5441344465272,125.30361605465058,192541500,-0.01585071419546269
2020-12-21,124.59429168701172,124.67202522679207,119.94982017477122,121.47530568083864,121251600,0.012395234307471359
2020-12-22,128.140869140625,130.5991359779056,125.97408467443432,127.87852018048073,168904800,0.02846500755044623
2020-12-23,127.24691009521484,128.67521768491736,127.07200590849821,128.4128836440795,88223700,-0.0069763772589142015
2020-12-24,128.22825622558594,129.67601559807733,127.38292807699283,127.59669160383469,54930100,0.0077121411406908535
2020-12-28,132.81443786621094,133.44600251933943,129.72459253226933,130.19099379190865,124486200,0.035765764704440484
2020-12-29,131.0460205078125,134.85487480481046,130.53104880605997,134.1358655444837,121047300,-0.01331494818492418
2020-12-30,129.92864990234375,132.13429294527648,129.61771571736733,131.7359140805847,96452100,-0.00852655121566348
2020-12-31,128.92784118652344,130.9197204767935,127.98534242224186,130.27842990655225,99116600,-0.007702756217143336
2021-01-04,125.74085235595703,129.82176713240116,123.16598610776015,129.7343224533574,143301900,-0.024719166948244387
2021-01-05,127.29547119140625,128.0047841932833,124.78862009202955,125.2355842462787,97664900,0.012363673430877409
2021-01-06,123.01052856445312,127.33436285992687,122.79676500387103,124.09877604874403,155088000,-0.03366139098939447
2021-01-07,127.20805358886719,127.89792964576662,124.23481543686934,124.720639051932,109578200,0.03412329882165088
2021-01-08,128.3059539794922,128.8695108634262,126.53754980995937,128.6751696560229,105158200,0.008630745928818184
2021-01-11,125.32303619384766,126.47929859092635,124.85664974689551,125.527088604103,100384500,-0.023248475173032968
2021-01-12,125.14814758300781,126.01291289609365,123.26314986487158,124.85665049211372,91951100,-0.0013955025041790803
2021-01-13,127.17887115478516,127.72299108513502,124.84692436009828,125.10925836684517,88636800,0.016226557172413614
2021-01-14,125.25502014160156,127.2857588427231,125.10926419379747,127.09143240514113,90221800,-0.015127127609445012
2021-01-15,123.53520202636719,126.52787663913662,123.39917203606663,125.1287025525268,111598500,-0.013730532423292141
2021-01-19,124.20565032958984,125.0607045202907,123.34088500532488,124.15706500945309,90757300,0.005427184253760764
2021-01-20,128.2865753173828,128.7335395413519,124.90524730001776,125.01212908230433,104319500,0.03285619435962772
