date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2021-01-12,126.64738809368369,106.39406762163854,119.06928397468835,125.43387848652384,107.34155413627164,125.08714855697094,162.55087901044678,131.28135296238136,158.89297097418103,118.76852887662976
2021-01-13,127.73118719539684,107.30454668205661,119.97976303510642,124.71873937664233,106.70757862329567,124.45317304399498,163.00311081005674,131.9689959465758,159.58061395837547,119.08839498589931
2021-01-14,126.66135931278656,106.40580457770498,119.08102093075479,127.18774259018342,109.4584269831197,127.204021403819,162.57650034593095,131.22383197017757,158.83544998197726,118.67137771315004
2021-01-15,125.83920137382923,105.71512529351487,118.39034164656468,123.97943362669163,106.54934914193693,124.29494356263623,155.1851264864027,124.94162121154247,152.55323922334213,117.80592130518728
2021-01-19,127.09454014483855,106.76971157516826,119.44492792821806,125.62592044900515,108.27481037481482,126.02040479551412,156.7630486570327,126.6887791367601,154.3003971485598,118.73092363683581
2021-01-20,127.89258008830969,107.4401297889859,120.1153461420357,126.24615036231411,108.7227362624264,126.4683306831257,157.89904306588855,127.82226564126739,155.43388365306708,120.37400157779179
2021-01-21,127.74468362521463,107.31588477665373,119.99110112970354,130.00214872652631,111.97044517426914,129.71603959496844,163.95338352001608,133.06480523217127,160.67642324397093,120.48373591413761
2021-01-22,128.24720601911378,107.73804430447869,120.4132606575285,126.90790283217665,108.99211232244001,126.73770674313931,162.75046370425818,131.79444270858318,159.40606072038287,120.05731990784707
2021-01-25,130.84604198300607,109.92127708520822,122.59649343825802,127.20089076306064,109.3055761373615,127.0511705580608,160.27951855605446,129.97975856160883,157.59137657340852,120.53078110998837
2021-01-26,131.04906336772422,110.09183149820852,122.76704785125833,123.91388405263723,106.13173314187141,123.87732756257071,154.88336207919482,125.49677713992669,153.10839515172637,120.34263124347203
2021-01-27,130.0227066747294,109.22960871539331,121.90482506844312,118.84319611249408,101.45696401155375,119.20255843225306,149.03148849837322,120.25194078562842,147.86355879742808,117.40141506590192
2021-01-28,128.2386563736254,107.73086190953218,120.40607826258199,121.89448231884825,104.79657772029866,122.54217214099796,153.85730159202188,123.99913658455395,151.61075459635362,118.41107813882404
2021-01-29,125.30919060024779,105.26987329950686,117.94508965255666,119.17956749348417,102.03629359445287,119.78188801515218,150.28801942111028,121.31976934078793,148.9313873525876,116.04054646627715
2021-02-01,127.59756928006304,107.1922968067653,119.8675131598151,121.70050322920858,104.42868627930248,122.17428070000179,151.74402838482766,122.51329311716343,150.24420503202845,117.97209957092514
2021-02-02,128.5643062359747,108.00443417973283,120.67965053278263,123.76588994175009,106.38869591567632,124.13429033637563,153.35511755883118,123.81403517807682,151.4256531898765,119.64026141258223
2021-02-03,127.12525103105918,106.79551120794761,119.47072756099742,123.90104519366862,106.51423826022467,124.25983268092398,154.1813103988176,124.48107695002625,152.09269496182594,119.73433119302597
2021-02-04,127.1285829842409,106.79831031859223,119.47352667164203,123.48260362748621,106.0168747276601,123.7624691483594,154.51651936781172,124.75171398998759,152.36333200178728,121.09518948702187
2021-02-05,126.8130939351154,106.53327395478097,119.20849030783077,123.13525129955418,105.76114544604845,123.50673986674775,153.8900297990892,124.24590627561021,151.8575242874099,121.57180421160136
2021-02-08,127.87828926617607,107.42812434047775,120.10334069352756,126.26836325806929,107.86316287854743,125.60875729924673,157.37699899696614,127.06117409192667,154.67279210372635,122.44977165302802
2021-02-09,127.34470329351782,106.97986888956419,119.65508524261399,124.6329668751388,106.29587750516633,124.04147192586564,155.97451605166236,125.92885405272172,153.5404720645214,122.36825412856376
2021-02-10,126.12916105068157,105.95871491609564,118.63393126914545,124.37763904788967,105.5338379282129,123.27943234891221,157.16545667921662,126.8903815654794,154.5019995772791,122.3149740272388
2021-02-11,126.1131010925695,105.94522325002106,118.62043960307086,129.4130843648897,110.17023190687777,127.91582632757708,158.9665241869141,128.34450607926095,155.95612409106064,122.51252262729642
2021-02-12,125.46971334123229,105.40472540831216,118.07994176136197,128.57588274630368,109.60930179701897,127.35489621771828,160.18639475471937,129.32939070391,156.9410087157097,123.11766915530428
2021-02-16,123.36878799953755,103.63977789350879,116.40686186900723,130.44644316943075,111.55432502644716,129.29991944714646,161.2448611678708,130.18396275731715,157.79558076911684,123.01106773013886
2021-02-17,123.42721229772202,103.68885903782098,116.36407539087078,127.43737024735196,108.89063512167185,126.63622954237115,159.07189442713184,128.42957865353637,156.04119666533603,123.03928454202043
2021-02-18,122.56986230281923,102.96861557519526,115.64383192824506,125.56015565048125,107.00926793878645,124.75486235948576,156.04587802221977,125.98646943376423,153.59808744556392,122.5156143159613
2021-02-19,121.5110459419699,102.07912404133299,114.7543403943828,125.85013393620179,107.11926229074814,124.86485671144744,157.54147516468885,127.19396690862912,154.8055849204288,122.29929916570781
2021-02-22,116.89670747744252,98.20270585368829,110.87792220673809,122.40239157291714,104.05270412709831,121.79829854779761,151.49857501031474,122.31512188407848,149.92673989587814,121.358560138755
2021-02-23,115.67030921512611,97.17243194424586,109.84764829729566,119.00498727688424,100.93775328973449,118.6833477104338,151.10411533311466,121.99664771036564,149.6082657221653,121.5059512430392
2021-02-24,118.09387589505114,99.20842432522377,111.88364067827358,119.10774080089476,100.59241745676681,118.33801187746612,153.18786434682943,123.67900026431539,151.29061827611508,122.84485854751436
2021-02-25,112.56067038196417,94.56008336545345,107.23529971850326,116.47060134079224,99.09326786909504,116.83886228979435,148.644088333643,120.01050030100542,147.6221183128051,119.88481398597509
2021-02-26,114.09876849296484,95.852210403316,108.5274267563658,116.19973380467388,98.41499774747443,116.16059216817374,151.02533042473874,121.93303928586414,149.54465729766383,119.2670842851011
2021-03-01,116.2462483510352,97.65626748396132,110.33148383701112,118.36093869211658,100.67414626335554,118.41974068405484,153.79247432791846,124.16714309684168,151.77876110864136,122.15818418941333
2021-03-02,113.96675385714991,95.7413074127265,108.4165237657763,115.70152769932324,98.42088172118525,116.16647614188456,149.33169948218773,120.565655631261,148.1772736430607,121.20493412899658
2021-03-03,110.71235446189228,93.00734823252823,105.68256458557804,111.66673816375705,94.67568448213174,112.42127890283105,144.5126610380253,116.67491755255855,144.28653556435825,119.5995026503501
2021-03-04,107.99323101639851,90.72306422094287,103.39828057399268,107.79162781443337,91.08691884612476,108.83251326682407,140.93849493602497,113.78924973442662,141.4008677462263,118.11949067520935
2021-03-05,106.78582339279097,89.70874398673516,102.38396033978496,108.82544246142905,91.90925735497217,109.65485177567147,139.97207432497868,113.00899252855281,140.6206105403525,120.29249435895639
2021-03-08,103.26221520907853,86.7486276115538,99.4238439646036,105.40952794814436,89.3173724718819,107.0629668925812,135.7205095421262,109.5764146011548,137.1880326129545,119.69355181953607
2021-03-09,112.21705731998023,94.27142055208888,106.94663690513869,110.01742360352713,93.13948194160353,110.88507636230284,143.02842568095897,115.47659322117876,143.08821123297844,121.40247242342532
2021-03-10,111.95041298749459,94.04741770790532,106.72263406095513,109.16731481315703,92.17818904116086,109.92378346186017,143.77681491617318,116.08081884188658,143.69243685368627,122.15818418941333
2021-03-11,114.05079395845642,95.81190790718533,108.48712426023513,114.07188309514555,96.76621475267474,114.51180917337405,148.4288182640531,119.8366981065089,147.44831611830858,123.39673527982617
2021-03-12,112.47140668928435,94.48509463099879,107.16031098404859,112.41681945723532,95.093575869337,112.83917029003631,148.04098184540376,119.52357134069644,147.13518935249613,123.56296507370843
2021-03-15,113.92893888819087,95.70953977483757,108.38475612788737,113.03680908072204,95.42016406558638,113.16575848628568,148.29088674554154,119.72533659372075,147.33695460552042,124.29980723321175
2021-03-16,112.09842009189495,94.17175566789867,106.84697202094847,113.44958767710091,95.77406534402756,113.51965976472687,147.4704560692884,119.0629470091553,146.67456502095496,124.14304831227292
2021-03-17,113.3193260739333,95.19741561689472,107.87263196994452,111.48446189307106,93.53026872608854,111.27586314678784,145.4472648605587,117.42948689724521,145.0411049090449,124.56633140738305
2021-03-18,109.2578925350807,91.78548236601841,104.46069871906822,108.56173597267372,91.13691408963334,108.88250851033264,140.47711611498093,113.41674717638676,141.02836518818646,122.7539629007666
2021-03-19,109.85329292248758,92.28566693384273,104.96088328689254,108.9490863458173,91.42637090170436,109.17196532240366,142.45951834279734,115.01727556486914,142.62889357666882,122.52683714581485
2021-03-22,111.67948551549665,93.81981667948942,106.49503303253923,111.57032006212279,93.68286889812597,111.42846331882528,145.10728173929988,117.15499535887616,144.76661337067583,123.50519171819052
2021-03-23,111.55175321767145,93.71251119978834,106.38772755283814,110.917495333653,93.16731308017941,110.91290750087872,143.78088719692167,116.08410667159761,143.6957246833973,122.5331029681757
2021-03-24,109.46050997428678,91.95569743205886,104.63091378510866,107.13027773965614,89.80759253000932,107.68577090102104,140.32826253786328,113.29656754151702,140.90818555331668,121.91021014723135
2021-03-25,109.52765761124532,92.01210688775103,104.68732324080084,107.7325592625475,90.31248670873651,108.05808112943582,140.64525535470747,113.55249744069948,141.16411545249917,122.59606005502175
2021-03-26,108.36337337871187,91.03401379612454,103.70923014917435,111.35562807283814,93.34971478550386,111.09530920620317,143.26360537630777,115.66646981308263,143.2780878248823,124.57165941751556
2021-03-29,107.57104627922638,90.36839483413885,103.04361118718866,111.0565515002946,93.09899811110547,110.84459253180478,142.17080230045246,114.78417543236363,142.3957934441633,124.50873324755617
2021-03-30,109.12399054439331,91.67299384441284,104.34821019746265,111.35346381856878,93.34790048547912,111.09349490617842,144.1017343119495,116.34314840831439,143.95476642011408,124.17840692497037
2021-03-31,111.39329987011243,93.57939754913336,106.25461390218317,114.1712816728144,95.71008457588962,113.45567899658893,148.7707627291798,120.11277317141771,147.7243911832174,124.6817441452434
2021-04-01,112.42844421509987,94.44900267164314,107.12421902469295,117.61662520720908,98.59832508820077,116.34391950890007,149.87714712359556,121.00603267596678,148.61765068776646,126.0282054756898
2021-04-05,114.24113510316252,95.97180989115724,108.64702624420704,117.84443386242344,98.78929768076716,116.53489210146647,147.67070853823014,119.22462447143198,146.83624248323167,127.83710098537271
2021-04-06,114.55256225553181,96.23343393257751,108.90865028562732,116.65960788140137,97.79605495641631,115.54164937711562,148.86417143780582,120.18818838624628,147.79980639804597,127.76159164254722
2021-04-07,113.32674939426671,95.20365180745038,107.87886816050019,116.0085695860976,97.25028784762415,114.99588226832346,147.54580600839333,119.12378214892446,146.73540016072414,127.9094671113889
2021-04-08,114.76282852029176,96.4100746318304,109.0852909848802,118.02876187017891,98.94382033264155,116.68941475334086,149.13473789868388,120.40663512502114,148.01825313682082,128.51662323702894
2021-04-09,114.34098566840221,96.05569245636507,108.73090880941487,118.14816945528,99.04392002410142,116.78951444480073,149.38216231398363,120.60639771362915,148.2180157254288,129.45095216281658
2021-04-12,116.19806232694421,97.61578731944529,110.48747089173342,118.3759400639517,99.23486072215142,116.98045514285073,150.2434874033406,121.30180414421334,148.913422156013,129.4981416374717
2021-04-13,123.91605699027866,104.0995281882805,116.7747445413303,119.45905623590642,100.14283984706287,117.88843426776218,151.69986225834418,122.47763479401675,150.08925280581644,129.88193356270227
2021-04-14,119.62742555558626,100.49673029615639,113.17194664920619,118.47146836113912,99.3149423439852,117.0605367646845,150.41820394870575,121.44286471550946,149.05448272730914,129.43839990683713
2021-04-15,121.63059295738414,102.17955322059517,114.85476957364497,119.49865677187863,100.176037080129,117.92163150082831,151.9420001311842,122.67312919670114,150.28474720850082,130.82886627261377
