date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2010-09-27,105.90417707357392,105.90417707357392,105.90417707357392,107.5007940900532,107.5007940900532,107.5007940900532,104.33804603989071,104.33804603989071,104.33804603989071,102.2708897583637
2010-09-28,106.26625110821044,106.26625110821044,106.26625110821044,108.32302618980268,108.32302618980268,108.32302618980268,104.67634166943321,104.67634166943321,104.67634166943321,102.62891291846607
2010-09-29,106.23320207674347,106.23320207674347,106.23320207674347,108.12105223019147,108.12105223019147,108.12105223019147,104.59423033850416,104.59423033850416,104.59423033850416,102.44991937939044
2010-09-30,105.46721534319427,105.46721534319427,105.46721534319427,107.95228737299985,107.95228737299985,107.95228737299985,104.43137844782576,104.43137844782576,104.43137844782576,102.14559518305953
2010-10-01,105.50811280378724,105.50811280378724,105.50811280378724,107.79839913398135,107.79839913398135,107.79839913398135,104.30831750483554,104.30831750483554,104.30831750483554,102.5752139546946
2010-10-04,105.15941312890253,105.15941312890253,105.15941312890253,106.96471578880437,106.96471578880437,106.96471578880437,103.1712246216649,103.1712246216649,103.1712246216649,101.80551377315727
2010-10-05,106.99738919920861,106.99738919920861,106.99738919920861,108.62057431779968,108.62057431779968,108.62057431779968,104.52531670868383,104.52531670868383,104.52531670868383,103.85503174084138
2010-10-06,106.5974919666913,106.5974919666913,106.5974919666913,107.77409130396951,107.77409130396951,107.77409130396951,103.96212572305787,103.96212572305787,103.96212572305787,103.84608341696078
2010-10-07,106.2570841415112,106.2570841415112,106.2570841415112,108.54417886138891,108.54417886138891,108.54417886138891,104.53548425119348,104.53548425119348,104.53548425119348,103.72081590311997
2010-10-08,106.92266559446384,106.92266559446384,106.92266559446384,108.0368779378628,108.0368779378628,108.0368779378628,104.0452428420478,104.0452428420478,104.0452428420478,104.30257422170104
2010-10-11,106.89133393621553,106.89133393621553,106.89133393621553,108.07625685880774,108.07625685880774,108.07625685880774,104.37925131231667,104.37925131231667,104.37925131231667,104.40098774341222
2010-10-12,107.37158708239751,107.37158708239751,107.37158708239751,108.3165461108543,108.3165461108543,108.3165461108543,104.4574254234667,104.4574254234667,104.4574254234667,104.72319054652881
2010-10-13,108.11899225077006,108.11899225077006,108.11899225077006,109.11547750954215,109.11547750954215,109.11547750954215,105.63815543464561,105.63815543464561,105.63815543464561,105.53763234746918
2010-10-14,107.83957311517948,107.83957311517948,107.83957311517948,109.12721179563262,109.12721179563262,109.12721179563262,105.65370626985919,105.65370626985919,105.65370626985919,105.12594630554648
2010-10-15,108.80763201457283,108.80763201457283,108.80763201457283,109.96847357053058,109.96847357053058,109.96847357053058,106.31327834789207,106.31327834789207,106.31327834789207,105.34073314014456
2010-10-18,109.50812614308632,109.50812614308632,109.50812614308632,110.130780620957,110.130780620957,110.130780620957,106.67062410472263,106.67062410472263,106.67062410472263,105.85980808912241
2010-10-19,107.76917256866524,107.76917256866524,107.76917256866524,108.79235087440969,108.79235087440969,108.79235087440969,105.36760822632668,105.36760822632668,105.36760822632668,104.4725923754327
2010-10-20,108.72748402824138,108.72748402824138,108.72748402824138,109.37202780083587,109.37202780083587,109.37202780083587,105.99339221882347,105.99339221882347,105.99339221882347,105.49289072806612
2010-10-21,108.68277788202313,108.68277788202313,108.68277788202313,109.63766563199982,109.63766563199982,109.63766563199982,106.13773383895229,106.13773383895229,106.13773383895229,105.725592251401
2010-10-22,109.34014154147286,109.34014154147286,109.34014154147286,110.90829324327635,110.90829324327635,110.90829324327635,106.89185389703582,106.89185389703582,106.89185389703582,105.92246439726227
2010-10-25,109.6128611216979,109.6128611216979,109.6128611216979,111.32264716379517,111.32264716379517,111.32264716379517,107.10424662789241,107.10424662789241,107.10424662789241,106.23573691747382
2010-10-26,109.87032861960685,109.87032861960685,109.87032861960685,110.3463211873119,110.3463211873119,110.3463211873119,106.3804250168537,106.3804250168537,106.3804250168537,106.25366062669839
2010-10-27,109.41481530291993,109.41481530291993,109.41481530291993,109.75840672085683,109.75840672085683,109.75840672085683,105.84459038375564,105.84459038375564,105.84459038375564,105.94933643036748
2010-10-28,109.77187426021182,109.77187426021182,109.77187426021182,109.69780198781122,109.69780198781122,109.69780198781122,105.68278302314346,105.68278302314346,105.68278302314346,105.96724209861648
2010-10-29,110.0281753035897,110.0281753035897,110.0281753035897,110.15972949545137,110.15972949545137,110.15972949545137,105.0440096541202,105.0440096541202,105.0440096541202,106.04776799305422
2010-11-01,109.99545096091751,109.99545096091751,109.99545096091751,109.54189445070595,109.54189445070595,109.54189445070595,104.64424443407927,104.64424443407927,104.64424443407927,106.08357932955224
2010-11-02,110.8688460302302,110.8688460302302,110.8688460302302,110.38370562373179,110.38370562373179,110.38370562373179,105.87593097946096,105.87593097946096,105.87593097946096,106.92485708164669
2010-11-03,111.38429066816572,111.38429066816572,111.38429066816572,110.88558988154075,110.88558988154075,110.88558988154075,105.97699083574162,105.97699083574162,105.97699083574162,107.35449389425733
2010-11-04,113.93923630363435,113.93923630363435,113.93923630363435,112.37238767488569,112.37238767488569,112.37238767488569,106.65909123886897,106.65909123886897,106.65909123886897,109.42190850970266
2010-11-05,114.04192828668072,114.04192828668072,114.04192828668072,112.34988509297645,112.34988509297645,112.34988509297645,106.18665524447435,106.18665524447435,106.18665524447435,109.83357651064982
2010-11-08,114.26618617726035,114.26618617726035,114.26618617726035,111.98730692822383,111.98730692822383,111.98730692822383,105.85588443599256,105.85588443599256,105.85588443599256,109.62776506139569
2010-11-09,113.45701944272847,113.45701944272847,113.45701944272847,111.84986386826931,111.84986386826931,111.84986386826931,105.90328914471648,105.90328914471648,105.90328914471648,108.84014117063381
2010-11-10,115.25664374306278,115.25664374306278,115.25664374306278,111.85211846547314,111.85211846547314,111.85211846547314,106.059328367902,106.059328367902,106.059328367902,109.27869924566171
2010-11-11,114.36450731198609,114.36450731198609,114.36450731198609,111.55808809270204,111.55808809270204,111.55808809270204,105.94237654315853,105.94237654315853,105.94237654315853,108.86702222422677
2010-11-12,113.43477253074657,113.43477253074657,113.43477253074657,110.9854081404615,110.9854081404615,110.9854081404615,105.37614510467874,105.37614510467874,105.37614510467874,107.57822003224824
2010-11-15,112.97037120659886,112.97037120659886,112.97037120659886,110.27316834826945,110.27316834826945,110.27316834826945,105.08748443943927,105.08748443943927,105.08748443943927,107.42608048530225
2010-11-16,111.33058249056535,111.33058249056535,111.33058249056535,109.21152262750994,109.21152262750994,109.21152262750994,103.74326414490874,103.74326414490874,103.74326414490874,105.75244624353061
2010-11-17,111.24427106165378,111.24427106165378,111.24427106165378,109.4845806797991,109.4845806797991,109.4845806797991,103.67659951766036,103.67659951766036,103.67659951766036,105.80611814583874
2010-11-18,113.15054566558473,113.15054566558473,113.15054566558473,110.74023678641375,110.74023678641375,110.74023678641375,104.43244718803061,104.43244718803061,104.43244718803061,107.36343319765015
2010-11-19,113.46042917630258,113.46042917630258,113.46042917630258,111.44720795614509,111.44720795614509,111.44720795614509,104.87317598780808,104.87317598780808,104.87317598780808,107.65876396766154
2010-11-22,114.22658346364715,114.22658346364715,114.22658346364715,111.96768922252056,111.96768922252056,111.96768922252056,104.43323092147298,104.43323092147298,104.43323092147298,107.56922660592872
2010-11-23,113.03706905612846,113.03706905612846,113.03706905612846,110.5603472646131,110.5603472646131,110.5603472646131,103.26763044934744,103.26763044934744,103.26763044934744,106.01198371801954
2010-11-24,114.62703474241796,114.62703474241796,114.62703474241796,112.09278994933749,112.09278994933749,112.09278994933749,104.21255944580727,104.21255944580727,104.21255944580727,107.57822003224824
2010-11-26,113.92108852728974,113.92108852728974,113.92108852728974,112.03877371046592,112.03877371046592,112.03877371046592,104.1623406002688,104.1623406002688,104.1623406002688,106.32522015627994
2010-11-29,114.01275161647173,114.01275161647173,114.01275161647173,111.47822211008824,111.47822211008824,111.47822211008824,103.51960892415684,103.51960892415684,103.51960892415684,106.64743197988432
2010-11-30,113.28012476491637,113.28012476491637,113.28012476491637,111.04310126928003,111.04310126928003,111.04310126928003,103.40823129168747,103.40823129168747,103.40823129168747,106.04776799305422
2010-12-01,114.85318450285199,114.85318450285199,114.85318450285199,113.03407285290419,113.03407285290419,113.03407285290419,105.02687362536527,105.02687362536527,105.02687362536527,108.3031785943825
2010-12-02,115.52021060285703,115.52021060285703,115.52021060285703,114.7692888788507,114.7692888788507,114.7692888788507,106.72575839238417,106.72575839238417,106.72575839238417,109.69038528758443
2010-12-03,115.81883750366714,115.81883750366714,115.81883750366714,114.4039552868996,114.4039552868996,114.4039552868996,106.44993763717292,106.44993763717292,106.44993763717292,109.98575213954696
2010-12-06,115.76354924703256,115.76354924703256,115.76354924703256,114.20616375016256,114.20616375016256,114.20616375016256,106.30071952614641,106.30071952614641,106.30071952614641,109.86937882666005
2010-12-07,115.79527723911046,115.79527723911046,115.79527723911046,113.79719614599617,113.79719614599617,113.79719614599617,106.27693575048441,106.27693575048441,106.27693575048441,109.9320441552877
2010-12-08,116.28426386093268,116.28426386093268,116.28426386093268,113.94830837844147,113.94830837844147,113.94830837844147,106.74324050478118,106.74324050478118,106.74324050478118,110.33478187332979
2010-12-09,116.15577561058345,116.15577561058345,116.15577561058345,114.14204191142196,114.14204191142196,114.14204191142196,107.00421189884355,107.00421189884355,107.00421189884355,110.76439162447708
2010-12-10,116.34826204259029,116.34826204259029,116.34826204259029,115.1756580585539,115.1756580585539,115.1756580585539,108.52336637441259,108.52336637441259,108.52336637441259,111.40880625119803
2010-12-13,116.2210845489344,116.2210845489344,116.2210845489344,114.73140310205565,114.73140310205565,114.73140310205565,108.2308368045351,108.2308368045351,108.2308368045351,111.48039284224294
2010-12-14,115.71456093310665,115.71456093310665,115.71456093310665,115.28303645905035,115.28303645905035,115.28303645905035,108.67480938531128,108.67480938531128,108.67480938531128,111.57884244590525
2010-12-15,115.28140321145672,115.28140321145672,115.28140321145672,114.98110236892371,114.98110236892371,114.98110236892371,107.679325071028,107.679325071028,107.679325071028,111.06868875934465
2010-12-16,115.84312854048282,115.84312854048282,115.84312854048282,116.33336259478807,116.33336259478807,116.33336259478807,107.38927591818073,107.38927591818073,107.38927591818073,111.71312142704117
2010-12-17,116.1199154901191,116.1199154901191,116.1199154901191,116.73258177807084,116.73258177807084,116.73258177807084,107.22406889089224,107.22406889089224,107.22406889089224,111.8327421155299
2010-12-20,116.56992058608729,116.56992058608729,116.56992058608729,116.33524969884289,116.33524969884289,116.33524969884289,107.04505085657608,107.04505085657608,107.04505085657608,112.10268923292026
2010-12-21,117.71571845982028,117.71571845982028,117.71571845982028,117.69019064567021,117.69019064567021,117.69019064567021,107.93938928336571,107.93938928336571,107.93938928336571,112.81344954728428
2010-12-22,118.11666675190769,118.11666675190769,118.11666675190769,117.57230353169888,117.57230353169888,117.57230353169888,108.1184356781296,108.1184356781296,108.1184356781296,113.16434652203817
2010-12-23,117.46757051515787,117.46757051515787,117.46757051515787,117.30597997339295,117.30597997339295,117.30597997339295,108.15488304246188,108.15488304246188,108.15488304246188,113.0023475819455
2010-12-27,116.53956961792926,116.53956961792926,116.53956961792926,117.45000860798301,117.45000860798301,117.45000860798301,108.25952244145299,108.25952244145299,108.25952244145299,113.04740491842095
2010-12-28,116.70390896800251,116.70390896800251,116.70390896800251,117.25178478028545,117.25178478028545,117.25178478028545,108.16509617652261,108.16509617652261,108.16509617652261,113.20926855119691
2010-12-29,117.4274375218732,117.4274375218732,117.4274375218732,117.53657465650193,117.53657465650193,117.53657465650193,108.29149978580102,108.29149978580102,108.29149978580102,113.29025449051157
2010-12-30,116.87632495257571,116.87632495257571,116.87632495257571,117.5186810125645,117.5186810125645,117.5186810125645,108.14931795780393,108.14931795780393,108.14931795780393,113.11031380021875
2010-12-31,117.27845395553737,117.27845395553737,117.27845395553737,117.571428561261,117.571428561261,117.571428561261,108.332771043714,108.332771043714,108.332771043714,113.13732114064068
2011-01-03,118.54235806192547,118.54235806192547,118.54235806192547,118.60416473876683,118.60416473876683,118.60416473876683,109.18741841546122,109.18741841546122,109.18741841546122,114.30692660705628
2011-01-04,118.55450394388633,118.55450394388633,118.55450394388633,118.70451859353788,118.70451859353788,118.70451859353788,109.25007389608021,109.25007389608021,109.25007389608021,114.24395458184402
2011-01-05,119.25649291701167,119.25649291701167,119.25649291701167,119.05082265408095,119.05082265408095,119.05082265408095,109.70076802322234,109.70076802322234,109.70076802322234,114.83775525161523
2011-01-06,120.39936435923038,120.39936435923038,120.39936435923038,120.82394167306933,120.82394167306933,120.82394167306933,111.35447159485422,111.35447159485422,111.35447159485422,114.61280232728586
2011-01-07,120.45880444391194,120.45880444391194,120.45880444391194,120.95257586714543,120.95257586714543,120.95257586714543,111.19868977567333,111.19868977567333,111.19868977567333,114.38791254637096
2011-01-10,120.71323555718432,120.71323555718432,120.71323555718432,121.63163531371254,121.63163531371254,121.63163531371254,111.42437950168835,111.42437950168835,111.42437950168835,114.24395458184402
2011-01-11,120.54140201947413,120.54140201947413,120.54140201947413,122.21474859395936,122.21474859395936,122.21474859395936,111.76315104198707,111.76315104198707,111.76315104198707,114.64880309402731
2011-01-12,122.38141784626156,122.38141784626156,122.38141784626156,123.7791390989465,123.7791390989465,123.7791390989465,113.75661546494,113.75661546494,113.75661546494,115.68348912467441
2011-01-13,122.1739661045698,122.1739661045698,122.1739661045698,123.86168583921324,123.86168583921324,123.86168583921324,113.77700373964774,113.77700373964774,113.77700373964774,115.49452794659871
2011-01-14,122.57142780273739,122.57142780273739,122.57142780273739,125.3857820185653,125.3857820185653,125.3857820185653,114.67151414103307,114.67151414103307,114.67151414103307,116.3312503523628
2011-01-18,122.63926788647471,122.63926788647471,122.63926788647471,125.73053023430934,125.73053023430934,125.73053023430934,114.98680347655707,114.98680347655707,114.98680347655707,116.52919593627024
2011-01-19,121.36329157137396,121.36329157137396,121.36329157137396,124.4706111252487,124.4706111252487,124.4706111252487,113.82271003407843,113.82271003407843,113.82271003407843,115.38657074881324
2011-01-20,120.23786354959564,120.23786354959564,120.23786354959564,123.50621909715692,123.50621909715692,123.50621909715692,113.87173418010539,113.87173418010539,113.87173418010539,115.23363739894235
2011-01-21,119.99333677294149,119.99333677294149,119.99333677294149,123.75470661076146,123.75470661076146,123.75470661076146,114.1095778169628,114.1095778169628,114.1095778169628,115.49452794659871
2011-01-24,121.48872184066175,121.48872184066175,121.48872184066175,125.4468733283599,125.4468733283599,125.4468733283599,116.13022051983576,116.13022051983576,116.13022051983576,116.1513006415822
2011-01-25,121.34109130767489,121.34109130767489,121.34109130767489,124.98085491783287,124.98085491783287,124.98085491783287,115.4227505080394,115.4227505080394,115.4227505080394,116.21428168728225
2011-01-26,121.8370065965744,121.8370065965744,121.8370065965744,125.07619449314183,125.07619449314183,125.07619449314183,115.97063748025936,115.97063748025936,115.97063748025936,116.6641424335021
2011-01-27,122.13933732645212,122.13933732645212,122.13933732645212,126.44736474350923,126.44736474350923,126.44736474350923,116.54667675912313,116.54667675912313,116.54667675912313,116.9520944445071
2011-01-28,119.9912673229429,119.9912673229429,119.9912673229429,123.41562455105927,123.41562455105927,123.41562455105927,114.26995787976796,114.26995787976796,114.26995787976796,114.90972070314702
2011-01-31,120.45559511784217,120.45559511784217,120.45559511784217,123.97460019943325,123.97460019943325,123.97460019943325,114.99174327203376,114.99174327203376,114.99174327203376,115.7734324083575
2011-02-01,122.06884524272918,122.06884524272918,122.06884524272918,125.28413975738931,125.28413975738931,125.28413975738931,115.925793509974,115.925793509974,115.925793509974,117.62679084871515
2011-02-02,122.26952621049656,122.26952621049656,122.26952621049656,125.82526954969917,125.82526954969917,125.82526954969917,116.83023546152441,116.83023546152441,116.83023546152441,117.40189204731246
2011-02-03,121.97017787593406,121.97017787593406,121.97017787593406,126.24903602110498,126.24903602110498,126.24903602110498,116.73786898856486,116.73786898856486,116.73786898856486,117.66280965643216
2011-02-04,122.02135946903854,122.02135946903854,122.02135946903854,127.20292997511478,127.20292997511478,127.20292997511478,116.56430022612874,116.56430022612874,116.56430022612874,117.99574684001037
2011-02-07,122.21595009904844,122.21595009904844,122.21595009904844,126.90563673053055,126.90563673053055,126.90563673053055,116.71240129565945,116.71240129565945,116.71240129565945,118.73348743333297
2011-02-08,122.97462784554486,122.97462784554486,122.97462784554486,127.34346202565678,127.34346202565678,127.34346202565678,116.58968765030444,116.58968765030444,116.58968765030444,119.27330048372366
2011-02-09,122.28922640955462,122.28922640955462,122.28922640955462,127.35452786132777,127.35452786132777,127.35452786132777,116.05117147339988,116.05117147339988,116.05117147339988,119.00338944828441
2011-02-10,121.86870133195623,121.86870133195623,121.86870133195623,126.92067691142077,126.92067691142077,126.92067691142077,115.88577592199779,115.88577592199779,115.88577592199779,119.04836560036985
2011-02-11,122.60973086110572,122.60973086110572,122.60973086110572,127.247997510089,127.247997510089,127.247997510089,116.1298151691572,116.1298151691572,116.1298151691572,119.75913493522161
2011-02-14,122.83086059900027,122.83086059900027,122.83086059900027,127.34659424662912,127.34659424662912,127.34659424662912,116.26858222869085,116.26858222869085,116.26858222869085,120.04703282329992
2011-02-15,122.33631660231826,122.33631660231826,122.33631660231826,126.73011825646043,126.73011825646043,126.73011825646043,115.86758356860784,115.86758356860784,115.86758356860784,119.6691194876363
2011-02-16,123.60165518153528,123.60165518153528,123.60165518153528,127.63721217249773,127.63721217249773,127.63721217249773,116.69961724802165,116.69961724802165,116.69961724802165,120.42488301554906
2011-02-17,124.16155348877409,124.16155348877409,124.16155348877409,128.43174345964098,128.43174345964098,128.43174345964098,117.52690957003155,117.52690957003155,117.52690957003155,120.78478243711028
2011-02-18,124.02346810977659,124.02346810977659,124.02346810977659,128.80218515276982,128.80218515276982,128.80218515276982,117.51036740130002,117.51036740130002,117.51036740130002,121.03671564039826
2011-02-22,121.32872975976778,121.32872975976778,121.32872975976778,129.1953325218187,129.1953325218187,129.1953325218187,117.86904836408797,117.86904836408797,117.86904836408797,118.60748925998172
2011-02-23,121.18700825950366,121.18700825950366,121.18700825950366,127.20568859980223,127.20568859980223,127.20568859980223,116.44483997808383,116.44483997808383,116.44483997808383,117.87875111346646
2011-02-24,121.51655163428461,121.51655163428461,121.51655163428461,128.36580578802347,128.36580578802347,128.36580578802347,117.15959532045986,117.15959532045986,117.15959532045986,117.79770203073731
2011-02-25,122.67123778041982,122.67123778041982,122.67123778041982,129.74612078019618,129.74612078019618,129.74612078019618,117.54968198937995,117.54968198937995,117.54968198937995,119.05735902668937
2011-02-28,123.04166101557101,123.04166101557101,123.04166101557101,130.07330447264138,130.07330447264138,130.07330447264138,117.55606635532811,117.55606635532811,117.55606635532811,119.7950725585486
2011-03-01,121.82624962855746,121.82624962855746,121.82624962855746,127.55553520786474,127.55553520786474,127.55553520786474,116.06275610230999,116.06275610230999,116.06275610230999,117.79770203073731
2011-03-02,121.74133494571478,121.74133494571478,121.74133494571478,127.59357177633194,127.59357177633194,127.59357177633194,116.05195855109629,116.05195855109629,116.05195855109629,118.04965327500085
2011-03-03,122.67994677307827,122.67994677307827,122.67994677307827,129.2742426672453,129.2742426672453,129.2742426672453,117.26786288759273,117.26786288759273,117.26786288759273,120.08298848760246
2011-03-04,122.50578740550093,122.50578740550093,122.50578740550093,129.46303949745268,129.46303949745268,129.46303949745268,117.33223637605647,117.33223637605647,117.33223637605647,119.18332111808947
2011-03-07,121.52396956414684,121.52396956414684,121.52396956414684,128.21597860951914,128.21597860951914,128.21597860951914,116.53694822417775,116.53694822417775,116.53694822417775,118.2475988589083
2011-03-08,121.40068660553739,121.40068660553739,121.40068660553739,128.7332013378368,128.7332013378368,128.7332013378368,116.85833571421978,116.85833571421978,116.85833571421978,119.2822758690676
2011-03-09,121.35003353912974,121.35003353912974,121.35003353912974,129.03290595929406,129.03290595929406,129.03290595929406,117.18810957144198,117.18810957144198,117.18810957144198,119.11133762558211
2011-03-10,119.12186673909846,119.12186673909846,119.12186673909846,127.17403067304375,127.17403067304375,127.17403067304375,115.32905661555874,115.32905661555874,115.32905661555874,116.9070371080316
2011-03-11,119.58939430621571,119.58939430621571,119.58939430621571,127.3025907935665,127.3025907935665,127.3025907935665,115.40496558201518,115.40496558201518,115.40496558201518,117.7167882553249
2011-03-14,119.12476241566378,119.12476241566378,119.12476241566378,127.11254904654173,127.11254904654173,127.11254904654173,115.97121836843304,115.97121836843304,115.97121836843304,117.00604598193647
2011-03-15,117.6048119072666,117.6048119072666,117.6048119072666,125.619239025431,125.619239025431,125.619239025431,115.29259901324308,115.29259901324308,115.29259901324308,115.66547521057203
2011-03-16,116.07551659230222,116.07551659230222,116.07551659230222,123.40301676723014,123.40301676723014,123.40301676723014,113.67151480230817,113.67151480230817,113.67151480230817,113.52420986164826
2011-03-17,117.11889230283923,117.11889230283923,117.11889230283923,124.18279392760331,124.18279392760331,124.18279392760331,114.49928733048033,114.49928733048033,114.49928733048033,115.0266893682276
2011-03-18,117.46594132547166,117.46594132547166,117.46594132547166,124.36917784160693,124.36917784160693,124.36917784160693,114.81391592613835,114.81391592613835,114.81391592613835,115.44509567354855
2011-03-21,118.74598097011636,118.74598097011636,118.74598097011636,125.29097418283202,125.29097418283202,125.29097418283202,115.33819119333097,115.33819119333097,115.33819119333097,117.23421019991656
2011-03-22,118.43051830917003,118.43051830917003,118.43051830917003,125.05587697589964,125.05587697589964,125.05587697589964,115.15078576702487,115.15078576702487,115.15078576702487,116.82753954920113
2011-03-23,118.98693812582475,118.98693812582475,118.98693812582475,125.87622158856016,125.87622158856016,125.87622158856016,115.47142786084227,115.47142786084227,115.47142786084227,117.16192903131237
2011-03-24,120.32390289388847,120.32390289388847,120.32390289388847,128.12639541583476,128.12639541583476,128.12639541583476,117.39712033132548,117.39712033132548,117.39712033132548,118.28236381882351
2011-03-25,120.2678260330897,120.2678260330897,120.2678260330897,127.90877978739958,127.90877978739958,127.90877978739958,117.17252224739163,117.17252224739163,117.17252224739163,118.6438598667223
2011-03-28,120.30133027343614,120.30133027343614,120.30133027343614,128.24285835540024,128.24285835540024,128.24285835540024,117.81989779238415,117.81989779238415,117.81989779238415,118.35467204889105
2011-03-29,120.90336288384978,120.90336288384978,120.90336288384978,128.79188696282225,128.79188696282225,128.79188696282225,118.26309286300744,118.26309286300744,118.26309286300744,119.14989119036612
2011-03-30,121.28000315114402,121.28000315114402,121.28000315114402,129.84770534772977,129.84770534772977,129.84770534772977,119.02668150416731,119.02668150416731,119.02668150416731,119.97211767226312
2011-03-31,122.51512867971545,122.51512867971545,122.51512867971545,129.9101610104722,129.9101610104722,129.9101610104722,119.37112765814153,119.37112765814153,119.37112765814153,119.80949631851342
2011-04-01,122.55226118293574,122.55226118293574,122.55226118293574,130.56048181089943,130.56048181089943,130.56048181089943,119.76635804251646,119.76635804251646,119.76635804251646,120.31556372410839
2011-04-04,122.40069884008926,122.40069884008926,122.40069884008926,130.38052363461162,130.38052363461162,130.38052363461162,119.58475857067683,119.58475857067683,119.58475857067683,120.41490635606121
2011-04-05,122.60997814102247,122.60997814102247,122.60997814102247,130.28704127271138,130.28704127271138,130.28704127271138,118.88245045826214,118.88245045826214,118.88245045826214,120.39685636000767
2011-04-06,122.72112420400744,122.72112420400744,122.72112420400744,130.81063982423652,130.81063982423652,130.81063982423652,119.06791358985375,119.06791358985375,119.06791358985375,120.77637534249665
2011-04-07,123.25206454660783,123.25206454660783,123.25206454660783,130.92946879451017,130.92946879451017,130.92946879451017,119.08959703134995,119.08959703134995,119.08959703134995,120.4691194876363
2011-04-08,122.84800304796825,122.84800304796825,122.84800304796825,130.10031931744751,130.10031931744751,130.10031931744751,118.37489629273878,118.37489629273878,118.37489629273878,120.05348247206469
2011-04-11,121.98086244289877,121.98086244289877,121.98086244289877,129.8733381208687,129.8733381208687,129.8733381208687,118.15887207946862,118.15887207946862,118.15887207946862,119.69202250611701
2011-04-12,121.00922219532896,121.00922219532896,121.00922219532896,129.04756973505184,129.04756973505184,129.04756973505184,117.91094405062555,117.91094405062555,117.91094405062555,118.7974787736647
