date,spy,no_rules,active,total_wealth
2020-04-17,88.75103391232425,87.41758168710665,74.48503432455553,85.15216520064314
2020-04-20,87.18744312580475,87.34750086989945,74.40838095807952,85.07551183416713
2020-04-21,84.54015866960088,86.85240570088637,74.05666891349654,84.72379978958415
2020-04-22,86.41646349117231,87.3947358792151,74.46179173250695,85.12892260859456
2020-04-23,86.41026980757533,87.44720012164778,74.5497173060701,85.2168481821577
2020-04-24,87.61472484895553,88.34272917649545,75.21346377048856,85.88059464657617
2020-04-27,88.87799927324697,87.81762018449058,74.53056688743418,85.19769776352179
2020-04-28,88.46928829525712,87.90779906672076,74.60543710177922,85.27256797786683
2020-04-29,90.78529312406309,88.5455257739493,75.15915334580826,85.82628422189588
2020-04-30,89.94001505034197,88.10151759417936,74.83412705906554,85.50125793515315
2020-05-01,87.55900230784277,87.71190267982234,74.68892679091836,85.35605766700597
2020-05-04,87.8004941343446,88.20629366495979,74.96847450802342,85.63560538411103
2020-05-05,88.61171210109741,88.22064213013643,74.97768046386179,85.6448113399494
2020-05-06,88.01102784849158,87.6356774078718,74.48487420118877,85.15200507727639
2020-05-07,89.07305393121652,88.88609748577451,75.51202649430061,86.17915737038822
2020-05-08,90.54688268091482,88.93121022668728,75.3931641522417,86.0602950283293
2020-05-11,90.5654637317057,88.89746060106131,75.41843443844677,86.08556531453438
2020-05-12,88.7603398961646,89.10439423916324,75.49160483767025,86.15873571375786
2020-05-13,87.19052450915831,89.16422043943906,75.56094259845514,86.22807347454275
2020-05-14,88.23394892983248,90.06355232315819,76.26305939693037,86.93019027301798
2020-05-15,88.63957852446876,89.95089245359281,76.30264498770819,87.04733280940117
2020-05-18,91.33950929124678,89.50894340212967,75.92775285871855,86.59488373480616
2020-05-19,90.40135688046108,89.6810315690016,76.07373009079758,86.7408609668852
2020-05-20,91.93708124360921,90.22144406276534,76.53214580557051,87.19927668165812
2020-05-21,91.30236780092491,90.0293836713306,76.3692267342405,87.03635761032811
2020-05-22,91.47572910786018,90.4202033699584,76.70074736627853,87.36787824236615
2020-05-26,92.6027734099083,89.5386689691754,75.95296816595432,86.62009904204193
2020-05-27,93.98064643918843,89.5462622833755,75.9594093467129,86.62654022280051
2020-05-28,93.80721299284357,89.35695131718829,75.79882253038181,86.46595340646942
2020-05-29,94.22521964904384,90.00315966857369,76.3469816990003,87.0141125750879
2020-06-01,94.60607450929228,90.44472153386455,76.72154538956936,87.38867626565697
2020-06-02,95.38942605267373,90.17145102466797,76.48973821033994,87.15686908642755
2020-06-03,96.65888385493218,89.45814706864266,75.88466385209489,86.5517947281825
2020-06-04,96.40494282745675,88.81032469438722,75.33513555627049,86.0022664323581
2020-06-05,98.87580005181671,88.83896835218258,75.35943311232904,86.02656398841665
2020-06-08,100.07095426217151,89.64910491780778,76.04664766987612,86.71377854596373
2020-06-09,99.32477512600178,90.7155804882935,76.95130691919728,87.61843779528489
2020-06-10,98.77052804192826,92.50885158782982,78.47248502363055,89.13961589971817
2020-06-11,93.07651291285126,91.96872014846642,78.01430771887831,88.68143859496593
2020-06-12,94.19115954207552,91.54290829623304,77.65310429213874,88.32023516822635
2020-06-15,95.0705080283949,92.12905632703014,78.15031609164623,88.81744696773384
2020-06-16,96.90038598706397,91.87854907154232,77.93781829800629,88.6049491740939
2020-06-17,96.49787899830102,92.1348093419123,78.15519620167281,88.82232707776042
2020-06-18,96.534999877363,92.59984110703334,78.54966870454814,89.21679958063575
2020-06-19,95.98336011766555,92.70563515882792,78.63941062656473,89.30654150265234
2020-06-22,96.59904936747135,93.24364444685028,79.09578777396479,89.7629186500524
2020-06-23,97.04379913337897,93.49349315778989,79.30772694401023,89.97485782009784
2020-06-24,94.56837651495337,93.29608699507642,79.14027321519167,89.80740409127928
2020-06-25,95.58218255516552,93.81879195064485,79.58366815625499,90.2507990323426
2020-06-26,93.31195533457537,93.60272137078134,79.40038196200051,90.06751283808812
2020-06-29,94.68339765076982,94.18898021426529,79.89768776058764,90.56481863667526
2020-06-30,95.8962363221103,94.68015913032765,80.31434010761232,90.98147098369994
2020-07-01,96.56798819881703,94.72985089535474,80.35649214193073,91.02362301801834
2020-07-02,97.0997896208703,95.31229752170908,80.85056415103205,91.51769502711966
2020-07-06,98.59874349637458,96.5660982271271,81.91412569557377,92.58125657166138
2020-07-07,97.58180454465914,97.29071895682291,82.52879973360224,93.19593060968985
2020-07-08,98.32817948779783,97.57165911506985,82.76711284615492,93.43424372224253
2020-07-09,97.76839828044382,98.44079496008985,83.50437472338272,94.17150559947034
2020-07-10,98.76665312506891,98.90403158137399,83.89732445956666,94.56445533565427
2020-07-13,97.91147134097064,98.72726898819543,83.74738205180937,94.41451292789698
2020-07-14,99.1802901941725,99.29027207000215,84.22496068506469,94.8920915611523
2020-07-15,100.091483077022,99.33184272154955,84.26022382232111,94.92735469840872
2020-07-16,99.7618575032303,98.95327383642218,83.93909518804804,94.60622606413565
2020-07-17,100.05105409074766,98.98323990179948,83.96451450280739,94.631645378895
2020-07-20,100.85961320497465,100.19556475428135,84.99289332491217,95.66002420099979
2020-07-21,101.0742176429499,99.86632893678782,84.71361245271397,95.38074332880159
2020-07-22,101.6495603515209,100.42463974191372,85.18721076835382,95.85434164444143
2020-07-23,100.43665984640077,99.90701885456825,84.74812848992372,95.41525936601133
2020-07-24,99.78985789979093,99.56221638363301,84.45564289236027,95.16133031705304
2020-07-27,100.51751781894947,101.1217528967315,85.77855095539827,96.44568183148589
2020-07-28,99.88001155055004,100.78306742314692,85.49125422327579,96.1583850993634
2020-07-29,101.10842202873746,101.3810525441773,85.99850707150576,96.66563794759337
2020-07-30,100.74765284125186,101.63486957119386,86.2138124450936,96.8809433211812
2020-07-31,101.5437936713951,102.45640559721956,86.91069682309787,97.57782769918548
2020-08-03,102.24977054514927,103.22023087932968,87.55862690743308,98.22575778352069
2020-08-04,102.64472350716251,104.2078605875884,88.39640357593537,99.06353445202298
2020-08-05,103.28221946993199,104.08926123150968,88.2957992982478,98.96293017433541
2020-08-06,103.9725936199494,105.00607676907163,89.0735064290347,99.7406373051223
2020-08-07,104.04724760327117,103.82079445580631,88.06806698210589,98.7351978581935
2020-08-10,104.35824059812226,103.44407096414679,87.74850373977945,98.41563461586706
2020-08-11,103.4968342135372,101.114720892317,85.77258591690051,96.43971679298812
2020-08-12,104.9397872959202,102.85383618954002,87.24782527803484,97.91495615412245
2020-08-13,104.75006064863224,103.54944544976996,87.83788975639308,98.5050206324807
2020-08-14,104.75320386576546,103.5856387797648,87.86859147300967,98.53572234909728
2020-08-17,105.08594173980057,105.78793743597214,89.736735389516,100.40386626560361
2020-08-18,105.31296446185958,106.63607009415578,90.45618089310848,101.12331176919609
2020-08-19,104.8744702133286,105.6724040300011,89.63873186537558,100.30586274146319
2020-08-20,105.20101440376675,107.19674362441785,90.93178343763758,101.59891431372519
2020-08-21,105.57420187533609,108.45415732497835,91.9984097776269,102.66554065371452
2020-08-24,106.64399840303957,108.22120600523435,91.80080415788261,102.46793503397022
2020-08-25,107.01718587460893,107.90493888209761,91.53252424025493,102.19965511634254
2020-08-26,108.09008439692587,108.91669107540332,92.39076328953584,103.05789416562345
2020-08-27,108.32644401971507,108.25135347312121,91.82637735095166,102.49350822703927
2020-08-28,109.02620659861242,108.67762566552274,92.18797127045309,102.8551021465407
2020-08-31,108.63121241407939,111.03497976711898,94.18764407211223,104.85477494819985
2020-09-01,109.65438627191158,111.66261435802507,94.72004767663033,105.38717855271794
2020-09-02,111.24041241482139,111.10246204687047,94.24488726664191,104.91201814272952
2020-09-03,107.41215944788205,108.37644251055373,91.93248663074554,102.59961750683316
2020-09-04,106.53516064519015,107.7819768482928,91.42821923386252,102.09535010995013
2020-09-08,103.62428393906735,104.32740495648684,88.49780947966272,99.16494035575033
2020-09-09,105.67061104347182,106.54668398632992,90.38035733798604,101.04748821407365
2020-09-10,103.83578638242913,106.28854719544704,90.16138763823388,100.82851851432149
2020-09-11,103.88865426404715,106.19658893038597,90.08338219925216,100.75051307533977
2020-09-14,105.25700489125809,108.55638811372101,92.08512909043718,102.75225996652479
2020-09-15,105.78878570205146,109.36254081785333,92.76896425773165,103.43609513381926
2020-09-16,105.36894464372098,108.49135055087777,92.02995967595858,102.69709055204619
2020-09-17,104.44221087091437,107.80172031098111,91.44496702127458,102.11209789736219
2020-09-18,103.23982210833813,107.72954279964776,91.38374100257548,102.05087187866309
2020-09-21,102.09078559198733,108.27251668116493,91.84432946577918,102.5114603418668
2020-09-22,103.13053090277111,107.64763272061631,91.31425913851865,102.03488778286481
2020-09-23,100.73883122201892,105.10437579796765,89.1568905478567,99.82402142394432
2020-09-24,101.00734441023663,105.89774598763948,89.82988269140428,100.49701356749189
2020-09-25,102.64031269754605,107.47653236245408,91.16911983494968,101.8362507110373
2020-09-28,104.34509061431241,108.3053468291063,91.87217829590124,102.53930917198885
2020-09-29,103.77684848477354,108.42544313229213,91.97405238893542,102.64118326502303
2020-09-30,104.56364210855662,108.71997233358724,92.22389267925303,102.89102355534064
2020-10-01,105.23498176006557,109.71491363997757,93.06787155721996,103.73500243330757
2020-10-02,104.23580971437534,107.58030480590428,91.25714688722348,101.9242777633111
2020-10-05,106.0842481125754,107.88969300714606,91.51959162166474,102.18672249775236
2020-10-06,104.57615314330988,107.44505794370751,91.14242102925353,101.80955190534114
2020-10-07,106.39648808864986,107.87938236584804,91.5108454138051,102.17797628989271
2020-10-08,107.33943261736,108.06813261539621,91.67095659102377,102.33808746711138
2020-10-09,108.29796956417697,108.57405174152454,92.10011261627808,102.7672434923657
2020-10-12,110.04022905705342,109.98848955882468,93.29993780629853,103.96706868238614
2020-10-13,109.32208123433415,110.15601660804289,93.44204597903212,104.10917685511973
2020-10-14,108.63520069286811,110.70010706946111,93.90358160348644,104.57071247957406
2020-10-15,108.50093894594428,110.06577566739372,93.36549729485688,104.03262817094449
2020-10-16,108.43536422260406,109.32047077396061,92.73327750092245,103.40040837701007
2020-10-19,106.78676229466805,108.32603702830049,91.88972917150429,102.5568600475919
2020-10-20,107.21451807679631,107.83205880332379,91.47070225466183,102.13783313074944
2020-10-21,107.01156930628888,107.59572061536727,91.27022365616445,101.93735453225206
2020-10-22,107.59855737669777,106.94913031698422,90.72174049336013,101.38887136944774
2020-10-23,107.96387134698912,107.16981792980062,90.9089431782318,101.5760740543194
2020-10-26,105.96872200089165,107.21986024767354,90.95139257601836,101.61852345210598
2020-10-27,105.60338741934041,108.05358534896666,91.6586165810957,102.32574745718331
2020-10-28,101.99400542117358,106.22826808925103,90.11025467985193,100.77738555593955
2020-10-29,103.03060751482414,106.63232588286762,90.45300479093892,101.12013566702653
2020-10-30,101.95651353943356,104.40775002157845,88.56596378931968,99.2330946654073
2020-11-02,103.0992636215179,105.32858041990904,89.34707660611534,100.01420748220295
2020-11-03,104.91960887248781,106.52279923457388,90.36009661922999,101.0272274953176
2020-11-04,107.26447977076981,108.44392011521643,91.98972585953761,102.65685673562523
2020-11-05,109.35644020457087,109.94510413032276,93.26313524816571,103.93026612425332
2020-11-06,109.33145935758412,109.39595242034312,92.79730631831282,103.46443719440043
2020-11-09,110.705261663036,106.89595956826271,90.67663734148734,101.34376821757495
2020-11-10,110.5429479914018,105.51994457399846,89.50940508018124,100.17653595626885
2020-11-11,111.36407997416174,106.74771500647336,90.55088592467501,101.21801680076263
2020-11-12,110.28374078702447,107.37832814318894,91.08581614029482,101.75294701638244
2020-11-13,111.81060230841989,107.10753575563649,90.85611107735231,101.52324195343992
2020-11-16,113.20627316061508,107.24547058629891,90.97311705837583,101.64024793446345
2020-11-17,112.59741654346287,108.67147841275175,92.18275674024626,102.84988761633387
2020-11-18,111.24228803947138,110.2963029168525,93.56104664846136,104.22817752454897
2020-11-19,111.71066861484296,111.01030220178042,94.1667108333658,104.83384170945341
2020-11-20,110.94570231528344,110.73421316594785,93.93251278250155,104.59964365858916
2020-11-23,111.61076583815586,111.17833088312884,94.30924452559456,105.01461545163943
2020-11-24,113.40923223675247,112.21196853589267,95.18604835392186,105.85317923000947
2020-11-25,113.23436630784525,113.22661604558417,96.0467434132799,106.71387428936751
2020-11-27,113.54972888979304,114.26261035323769,96.92554632128835,107.59267719737596
2020-11-30,113.04706148359436,113.68654467049552,96.4368870753275,107.10401795141512
2020-12-01,114.28347943624905,113.942150445867,96.65370979051112,107.32084066659873
2020-12-02,114.5239200884965,113.03966556146494,95.88815892311054,106.55528979919815
2020-12-03,114.4926528072433,114.36976798173146,97.01644492453346,107.68357580062107
2020-12-04,115.47933442944014,114.03369286281745,96.73136247800934,107.39849335409696
2020-12-07,115.24204729995586,116.40642476897452,98.74407981019051,109.41121068627812
2020-12-08,115.57924751175719,116.75408565961105,99.03899011947995,109.70612099556756
2020-12-09,114.54261450121679,114.22426964419796,96.8930230474148,107.56015392350241
2020-12-10,114.50516384199656,115.72143506808672,98.16302358560615,108.83015446169377
2020-12-11,114.37090209507272,115.18853826232422,97.71098320361486,108.37811407970247
2020-12-14,113.85882564873427,116.57585902209998,98.88780580681316,109.55493668290077
2020-12-15,115.3981260654733,116.52817133077474,98.84735376812606,109.51448464421367
2020-12-16,115.57924751175719,115.85104107617099,98.27296447616742,108.94009535225503
2020-12-17,116.22557539938954,117.24366836032542,99.45428844488572,110.12141932097333
2020-12-18,115.761502577335,118.48593152672832,100.5080630410216,111.17519391710921
2020-12-21,115.34757695059295,117.11033068116608,99.3411820896416,110.00831296572922
2020-12-22,115.15316124168,117.11741362153062,99.3471903355785,110.01432121166611
2020-12-23,115.25667098884786,116.69878493074326,98.9920801693142,109.65921104540182
2020-12-24,115.70505864212608,117.56623188103833,99.72790940778656,110.39504028387417
2020-12-28,116.69905726158389,117.80875915865163,99.93363802546658,110.60076890155419
2020-12-29,116.47640412662157,117.7955140392631,99.92240258782994,110.58953346391755
2020-12-30,116.64259271511509,119.19166203966559,101.10671307457659,111.7738439506642
2020-12-31,117.2352385763638,119.53953559121643,101.40180377774323,112.06893465383084
2021-01-04,115.6391953611474,120.28642193989572,102.03536507274474,112.70249594883235
2021-01-05,116.43563505455903,120.49614142866744,102.21326382685669,112.8803947029443
2021-01-06,117.13175974608576,119.2001561903144,101.113918407884,111.78104928397161
2021-01-07,118.87201994675287,121.88198372620411,103.38883229486767,114.05596317095528
2021-01-08,119.54936778051976,123.8435065815538,105.05273331890965,115.71986419499726
2021-01-11,118.74347782444855,121.7970900279954,103.31681951612336,113.98395039221097
2021-01-12,118.76857203336468,122.89409036612392,104.24737201058362,114.91450288667123
2021-01-13,119.08840725870861,123.79663888991139,105.01297686136668,115.68010773745429
2021-01-14,118.67136933172317,122.563083406398,103.96658873153547,114.63371960762308
2021-01-15,117.8059334458296,121.70812713654017,103.24135496275844,113.90848583884605
2021-01-19,118.73094617843537,122.69331474837459,104.07706007408763,114.74419095017524
2021-01-20,120.37403459435083,123.52595416509344,104.7833631254937,115.4504940015813
2021-01-21,120.48377924763543,123.76601678308374,104.9870010463157,115.65413192240331
2021-01-22,120.05732197488024,123.86446255791083,105.07050964531092,115.80748880539554
2021-01-25,120.53079353144464,125.95335923392207,106.84245806225321,117.50958893834083
2021-01-26,120.34265395116822,125.89461467836578,106.79262681716708,117.45975769325469
2021-01-27,117.40142716485731,124.97417788963558,106.01184788759348,116.67897876368109
2021-01-28,118.41111095309145,123.35482913595327,104.63820289427385,115.30533377036146
2021-01-29,116.04054811935652,121.07484733670343,102.70416269676997,113.37129357285758
2021-02-01,117.9721220343231,123.3558824904596,104.63909642331788,115.30622729940549
2021-02-02,119.64027374226485,124.42352040187829,105.54474165160093,116.21187252768854
2021-02-03,119.73433322677312,123.2461792497187,104.54603845353094,115.21316932961855
2021-02-04,121.09518135538409,123.0248174810592,104.35826390247142,115.02539477855903
2021-02-05,121.57182704597156,122.8083705688719,104.17465847679057,114.84178935287818
2021-02-08,122.4498151891382,123.7775988340913,104.99682575291007,115.66395662899768
2021-02-09,122.36828735064309,123.19545990934957,104.50301475786063,115.17014563394824
2021-02-10,122.31495571567757,121.88069411527744,103.38773835658618,114.0548692326738
2021-02-11,122.5125043360938,121.95419427584932,103.45008633897612,114.11721721506373
2021-02-12,123.1177127602455,121.52801903350847,103.08857465930423,113.75570553539184
2021-02-16,123.0110804072043,119.9123011288507,101.71800960634502,112.38514048243263
2021-02-17,123.03930752762373,119.89241625492417,101.70114186401969,112.3682727401073
2021-02-18,122.51564755322704,119.20144726751275,101.11501358995982,111.78214446604743
2021-02-19,122.29931176942101,118.46947498574751,100.49410345073923,111.16123432682684
2021-02-22,121.35860356240893,115.1684540451643,97.69394636440171,108.36107724048932
2021-02-23,121.50595345936294,114.29839668527924,96.95590279374451,107.62303366983213
2021-02-24,122.8448712074509,115.97519930299023,98.3782841772274,109.04541505331501
2021-02-25,119.8848366464903,112.02317444723948,95.02589998930483,105.69303086539244
2021-02-26,119.26711718758534,112.93451102571666,95.79895948338081,106.46609035946842
2021-03-01,122.1581864729538,114.82177190381613,97.39986629878688,108.06699717487449
2021-03-02,121.20495692555852,113.20312408946461,96.02681589128466,106.69394676737227
2021-03-03,119.59950467020232,110.82878380399036,94.01273421915424,104.67986509524185
2021-03-04,118.11950284816695,108.80016121698185,92.2919145046593,102.95904538074691
2021-03-05,120.29246553333593,107.8993268123485,91.52776368975867,102.19489456584628
2021-03-08,119.69357446034054,105.2502460833148,89.2806279371532,99.94775881324081
2021-03-09,121.40250554597476,112.07292375684922,95.06810083696729,105.7352317130549
2021-03-10,122.1581864729538,111.85969183338446,94.8872225898218,105.55435346590941
2021-03-11,123.3967789135269,113.28922415006893,96.09985199107767,106.76698286716528
2021-03-12,123.56293658513057,112.09724164903801,95.08872897576522,105.75585985185283
2021-03-15,124.29982004308991,113.27650733688971,96.0890646997577,106.75619557584531
2021-03-16,124.14305080036614,111.93857962333918,94.95414073667494,105.62127161276256
2021-03-17,124.56636485598808,112.78568561165177,95.6727153469994,106.33984622308701
2021-03-18,122.75394463444592,109.77600190754629,93.11969090293255,103.78682177902016
2021-03-19,122.52681885608744,110.13405474686603,93.42341639069855,104.09054726678616
2021-03-22,123.5051941405486,111.56406099255261,94.63644781171666,105.30357868780428
2021-03-23,122.53313620724376,111.1691831656223,94.30148479111823,105.17982143821385
2021-03-24,121.91021240521655,107.45608394014526,91.15177405142903,101.81890492751664
2021-03-25,122.5960417724282,108.01123265531439,91.62269006097041,102.28982093705802
2021-03-26,124.5716722554098,107.05161794909418,90.8086776786977,101.47580855478532
2021-03-29,124.50876669022534,106.71288903516592,90.52134409743418,101.18847497352179
2021-03-30,124.17841972233748,108.57726858273006,92.10284136621918,102.76997224230679
2021-03-31,124.68177760574247,112.49299343941965,95.42443335335457,106.09156422944218
2021-04-01,126.02821846369028,113.19731022883681,96.02188416763646,106.68901504372407
2021-04-05,127.83711415979127,116.07138758741854,98.4598778148058,109.1270086908934
2021-04-06,127.76163572607389,115.79756134445121,98.22759922328171,108.89473009936933
2021-04-07,127.9094699876353,114.85320482477998,97.42652990315821,108.09366077924582
2021-04-08,128.5166261758466,116.35411906713792,98.69971045165268,109.36684132774029
2021-04-09,129.45096550355265,116.00630531180293,98.40467047182304,109.07180134791065
2021-04-12,129.49817559433083,120.09168562272093,101.87017609384422,112.53730696993183
2021-04-13,129.8819675591136,126.2396796081439,107.08533505069744,117.75246592678505
2021-04-14,129.43838232938978,122.8292962380335,104.19240909450673,114.85953997059434
2021-04-15,130.82886944972265,125.50484467917174,106.46199661368462,117.12912748977223
2021-04-16,131.26616824518,125.04455256281415,106.07154461274206,116.73867548882967
2021-04-19,130.62126253448005,121.65284719885085,103.19446264912602,113.86159352521364
2021-04-20,129.6649000755815,121.54924700108458,103.1065817077013,113.7737125837889
2021-04-21,130.89179562616698,124.07716131204415,105.25093562089909,115.9180664969867
2021-04-22,129.69634255254377,120.83510018755095,102.5007923787041,113.16792325479172
2021-04-23,131.10256636980267,122.66961270984787,104.05695434548552,114.72408522157313
2021-04-26,131.37629420677257,123.91672804076414,105.11484488729117,115.78197576337878
2021-04-27,131.34794341879382,120.9618844260569,102.6083396467398,113.2754705228274
2021-04-28,131.3102042019351,119.85029773984598,101.6654139905572,112.33254486664481
2021-04-29,132.14702135347136,118.51501540555567,100.53273402338203,111.19986489946965
2021-04-30,131.278730808083,120.51490308929124,102.22917878101568,112.89630965710329
2021-05-03,131.56185737956275,118.07084319074026,100.15595605157982,110.82308692766743
2021-05-04,130.75022718761213,115.93751579643471,98.34631838851573,109.01344926460334
2021-05-05,130.7911405384939,115.98586268358677,98.38732960325746,109.05446047934507
2021-05-06,131.83557491090266,115.52873104965818,97.99955854479576,108.66668942088337
2021-05-07,132.7950805869345,116.98603482018684,99.23574563765052,109.90287651373814
2021-05-10,131.48009251157887,112.00568602479132,95.01106508491358,105.6781959610012
2021-05-11,130.3066419578883,111.08549619024429,94.2304956391689,104.8976265152565
2021-05-12,127.53827150264536,107.39492492823646,91.09989469541391,101.76702557150152
2021-05-13,129.07034767279296,105.56815827027536,89.55030331309716,100.21743418918477
2021-05-14,131.05220275626135,108.56226280330343,92.09011241346371,102.75724328955133
2021-05-17,130.71876409938997,107.2315565471318,90.96131419614787,101.62844507223548
2021-05-18,129.5925545533674,106.97762770482338,90.7459139730006,101.41304484908821
2021-05-19,129.25276762844987,105.80608620018397,89.7521304420258,100.41926131811341
2021-05-20,130.6432650544127,109.19845001870064,92.62977095289641,103.29690182898402
2021-05-21,130.53632353247315,109.54409018425926,92.92296714169152,103.59009801777913
2021-05-24,131.8670276934949,112.94083213442151,95.8043214903635,106.75882936569944
2021-05-25,131.5744611649855,112.57626967615461,95.49507408802853,106.16220496411614
2021-05-26,131.83557491090266,113.16182888731042,95.99178640948944,106.65891728557705
2021-05-27,131.90477721598353,114.44535350912857,97.08056186107375,107.74769273716136
2021-05-28,132.14072461357495,114.17785654690552,96.85365220862838,107.52078308471599
2021-06-01,132.02434313460577,115.34395157942788,97.8428156606129,108.50994653670051
2021-06-02,132.23195004984834,115.1100557069807,97.6444088051319,108.31153968121951
2021-06-03,131.7411959518661,113.6451537238348,96.40177637633816,107.06890725242577
2021-06-04,132.9460992881489,115.43661473793397,97.92141903956856,108.58854991565617
2021-06-07,132.81711402375694,115.72192337344838,98.16343780040314,108.83056867649076
2021-06-08,132.84542358921593,115.9799939133282,98.3823513014159,109.0494821775035
2021-06-09,132.6472051028533,115.34799075880295,97.84624197536634,108.51337285145395
2021-06-10,133.26380124809424,115.68769173843647,98.13440013082129,108.8015310069089
2021-06-11,133.4840428656494,115.5636196707138,98.02915351593953,108.69628439202714
2021-06-14,133.78290613405522,115.400667033522,97.89092567976911,108.55805655585672
2021-06-15,133.53751877943415,114.19029148958191,96.8642003976524,107.53133127374001
2021-06-16,132.79193736980125,114.10313193310051,96.7902655592747,107.45739643536231
2021-06-17,132.74788080178627,112.95947521867073,95.82013585973931,106.48726673582692
2021-06-18,130.95704056934895,112.78487185003249,95.67202505741753,106.33915593350514
