date,spy,no_rules,active,total_wealth
2010-08-27,95.12977374533764,97.58848721761035,97.58848721761035,97.58848721761035
2010-08-30,93.74990923130893,96.74768463788342,96.74768463788342,96.74768463788342
2010-08-31,93.74990923130893,96.60581450168401,96.60581450168401,96.60581450168401
2010-09-01,96.55410025969091,98.74944119227938,98.74944119227938,98.74944119227938
2010-09-02,97.45328084730555,99.46645604338424,99.46645604338424,99.46645604338424
2010-09-03,98.71736735886607,100.48999662166148,100.48999662166148,100.48999662166148
2010-09-07,97.60456350249791,99.92109633710017,99.92109633710017,99.92109633710017
2010-09-08,98.29005767792174,100.77716400383113,100.77716400383113,100.77716400383113
2010-09-09,98.74412213528373,100.95759077765692,100.95759077765692,100.95759077765692
2010-09-10,99.2426034905151,100.91444337207678,100.91444337207678,100.91444337207678
2010-09-13,100.34648608124701,102.58648177417146,102.58648177417146,102.58648177417146
2010-09-14,100.28416350866793,102.88879631472065,102.88879631472065,102.88879631472065
2010-09-15,100.66697510732354,103.23018036828533,103.23018036828533,103.23018036828533
2010-09-16,100.6402744538521,103.17126012566449,103.17126012566449,103.17126012566449
2010-09-17,100.67785381951495,102.95219383608347,102.95219383608347,102.95219383608347
2010-09-20,102.21726375852651,104.57228270069388,104.57228270069388,104.57228270069388
2010-09-21,102.01139811206534,104.77681064038364,104.77681064038364,104.77681064038364
2010-09-22,101.51020158903165,104.54888244528969,104.54888244528969,104.54888244528969
2010-09-23,100.68682920809742,104.28245941113184,104.28245941113184,104.28245941113184
2010-09-24,102.76323799907108,106.07287246721205,106.07287246721205,106.07287246721205
2010-09-27,102.27096274167363,105.90417288497343,105.90417288497343,105.90417288497343
2010-09-28,102.62894092850259,106.26626742178502,106.26626742178502,106.26626742178502
2010-09-29,102.44992026336948,106.23321113254465,106.23321113254465,106.23321113254465
2010-09-30,102.14565910066966,105.46721512780393,105.46721512780393,105.46721512780393
2010-10-01,102.57525998633756,105.50813194610798,105.50813194610798,105.50813194610798
2010-10-04,101.8055324656042,105.1594171709406,105.1594171709406,105.1594171709406
2010-10-05,103.85508725475879,106.99739979669094,106.99739979669094,106.99739979669094
2010-10-06,103.84613892764945,106.5974932932193,106.5974932932193,106.5974932932193
2010-10-07,103.72086234811862,106.25708672975594,106.25708672975594,106.25708672975594
2010-10-08,104.30258479464536,106.92267983838256,106.92267983838256,106.92267983838256
2010-10-11,104.40104345432127,106.89134933302466,106.89134933302466,106.89134933302466
2010-10-12,104.7232373532039,107.3715753925223,107.3715753925223,107.3715753925223
2010-10-13,105.53765238653779,108.11900536706275,108.11900536706275,108.11900536706275
2010-10-14,105.12597521656168,107.83957484982031,107.83957484982031,107.83957484982031
2010-10-15,105.34081625160532,108.80765037323741,108.80765037323741,108.80765037323741
2010-10-18,105.85987334689352,109.50812629433786,109.50812629433786,109.50812629433786
2010-10-19,104.47262105070499,107.76917811906526,107.76917811906526,107.76917811906526
2010-10-20,105.49292879197314,108.72749773727227,108.72749773727227,108.72749773727227
2010-10-21,105.72557627632506,108.6827913678463,108.6827913678463,108.6827913678463
2010-10-22,105.92252065715,109.34014432316174,109.34014432316174,109.34014432316174
2010-10-25,106.23580231088742,109.6128663174615,109.6128663174615,109.6128663174615
2010-10-26,106.25367190363302,109.87033776728255,109.87033776728255,109.87033776728255
2010-10-27,105.94934759749594,109.4148300088497,109.4148300088497,109.4148300088497
2010-10-28,105.96728033367879,109.77186915057896,109.77186915057896,109.77186915057896
2010-10-29,106.04782429815394,110.02818264319014,110.02818264319014,110.02818264319014
2010-11-01,106.08360858610027,109.99546536611867,109.99546536611867,109.99546536611867
2010-11-02,106.92490468272634,110.86885495916052,110.86885495916052,110.86885495916052
2010-11-03,107.3544785069211,111.38429617824829,111.38429617824829,111.38429617824829
2010-11-04,109.42193897078542,113.93924283308542,113.93924283308542,113.93924283308542
2010-11-05,109.83364320223463,114.0419246249965,114.0419246249965,114.0419246249965
2010-11-08,109.62777755577346,114.2661936573054,114.2661936573054,114.2661936573054
2010-11-09,108.84018044229451,113.4570268101809,113.4570268101809,113.4570268101809
2010-11-10,109.27874769605384,115.25664394102523,115.25664394102523,115.25664394102523
2010-11-11,108.86707954656877,114.3645181051388,114.3645181051388,114.3645181051388
2010-11-12,107.57824982809198,113.43477193961203,113.43477193961203,113.43477193961203
2010-11-15,107.42611022625105,112.97037585869812,112.97037585869812,112.97037585869812
2010-11-16,105.75247538059934,111.33058476607201,111.33058476607201,111.33058476607201
2010-11-17,105.8061653432554,111.24427737426227,111.24427737426227,111.24427737426227
2010-11-18,107.36342683403046,113.15054503548636,113.15054503548636,113.15054503548636
2010-11-19,107.65878477207609,113.46043390262743,113.46043390262743,113.46043390262743
2010-11-22,107.56931954196472,114.22659436819376,114.22659436819376,114.22659436819376
2010-11-23,106.01204001020758,113.03707059706186,113.03707059706186,113.03707059706186
2010-11-24,107.57824982809198,114.62702844368931,114.62702844368931,114.62702844368931
2010-11-26,106.32527656148984,113.92108908261262,113.92108908261262,113.92108908261262
2010-11-29,106.64743437840833,114.01274354137557,114.01274354137557,114.01274354137557
2010-11-30,106.04782429815394,113.28012782566165,113.28012782566165,113.28012782566165
2010-12-01,108.30316354935034,114.85319318296821,114.85319318296821,114.85319318296821
2010-12-02,109.6904699684851,115.5202081985778,115.5202081985778,115.5202081985778
2010-12-03,109.9857918245666,115.81883160018131,115.81883160018131,115.81883160018131
2010-12-06,109.86947259263616,115.76354351564952,115.76354351564952,115.76354351564952
2010-12-07,109.93210186191054,115.79528870574995,115.79528870574995,115.79528870574995
2010-12-08,110.33483070477727,116.2842703265757,116.2842703265757,116.2842703265757
2010-12-09,110.76444963142724,116.15578185248556,116.15578185248556,116.15578185248556
2010-12-10,111.40884644968357,116.34826804809332,116.34826804809332,116.34826804809332
2010-12-13,111.48044208704937,116.22109433490996,116.22109433490996,116.22109433490996
2010-12-14,111.57886466476113,115.7145735083611,115.7145735083611,115.7145735083611
2010-12-15,111.06871981461808,115.28141678132175,115.28141678132175,115.28141678132175
2010-12-16,111.71313467385649,115.84312779956868,115.84312779956868,115.84312779956868
2010-12-17,111.83276442599774,116.11991861979375,116.11991861979375,116.11991861979375
2010-12-20,112.10268457931723,116.56991518559657,116.56991518559657,116.56991518559657
2010-12-21,112.81351731406582,117.7157212209591,117.7157212209591,117.7157212209591
2010-12-22,113.16436931297504,118.1166741813383,118.1166741813383,118.1166741813383
2010-12-23,113.00238835541204,117.46758001370792,117.46758001370792,117.46758001370792
2010-12-27,113.04738256470782,116.53957404965952,116.53957404965952,116.53957404965952
2010-12-28,113.20933646079772,116.70391223244702,116.70391223244702,116.70391223244702
2010-12-29,113.2902953678606,117.42744109519579,117.42744109519579,117.42744109519579
2010-12-30,113.11036363313266,116.87633292001883,116.87633292001883,116.87633292001883
2010-12-31,113.13733490133522,117.27846045435524,117.27846045435524,117.27846045435524
2011-01-03,114.30697687173159,118.54235111438636,118.54235111438636,118.54235111438636
2011-01-04,114.24401384428882,118.55451464936276,118.55451464936276,118.55451464936276
2011-01-05,114.83779668733291,119.25648347022505,119.25648347022505,119.25648347022505
2011-01-06,114.61287074330922,120.39935427703352,120.39935427703352,120.39935427703352
2011-01-07,114.38790871732137,120.45880575377393,120.45880575377393,120.45880575377393
2011-01-10,114.24401384428882,120.71324583397167,120.71324583397167,120.71324583397167
2011-01-11,114.64883544107632,120.54140039023237,120.54140039023237,120.54140039023237
2011-01-12,115.68350380407637,122.38143134163695,122.38143134163695,122.38143134163695
2011-01-13,115.49458766027496,122.17397611576503,122.17397611576503,122.17397611576503
2011-01-14,116.33127428598078,122.57142653778577,122.57142653778577,122.57142653778577
2011-01-18,116.5292289618019,122.63927923123205,122.63927923123205,122.63927923123205
2011-01-19,115.3866033620633,121.36330880230733,121.36330880230733,121.36330880230733
2011-01-20,115.23362485455586,120.2378704440536,120.2378704440536,120.2378704440536
2011-01-21,115.49458766027496,119.99334677300924,119.99334677300924,119.99334677300924
2011-01-24,116.1513515717439,121.48872576896053,121.48872576896053,121.48872576896053
2011-01-25,116.21434166065978,121.34109664048736,121.34109664048736,121.34109664048736
2011-01-26,116.66416648723406,121.83699948025986,121.83699948025986,121.83699948025986
2011-01-27,116.95210958164677,122.13933798768088,122.13933798768088,122.13933798768088
2011-01-28,114.90973510335813,119.99127128844628,119.99127128844628,119.99127128844628
2011-01-31,115.77345614070379,120.45559889496387,120.45559889496387,120.45559889496387
2011-02-01,117.62686937273581,122.06885890524008,122.06885890524008,122.06885890524008
2011-02-02,117.40196146969417,122.26952816262836,122.26952816262836,122.26952816262836
2011-02-03,117.66283407050288,121.97018298259302,121.97018298259302,121.97018298259302
2011-02-04,117.99573529224723,122.02136121811786,122.02136121811786,122.02136121811786
2011-02-07,118.73348517225213,122.21593908218587,122.21593908218587,122.21593908218587
2011-02-08,119.27333449938213,122.97463362592804,122.97463362592804,122.97463362592804
2011-02-09,119.00339630508059,122.28922589588512,122.28922589588512,122.28922589588512
2011-02-10,119.04841757584947,121.86870590645403,121.86870590645403,121.86870590645403
2011-02-11,119.75916010568768,122.60973465825911,122.60973465825911,122.60973465825911
2011-02-14,120.04703103617207,122.83086536931789,122.83086536931789,122.83086536931789
2011-02-15,119.66918070758716,122.33632501689964,122.33632501689964,122.33632501689964
2011-02-16,120.42492646721219,123.60165996657598,123.60165996657598,123.60165996657598
2011-02-17,120.7848079776501,124.16155273215179,124.16155273215179,124.16155273215179
2011-02-18,121.03677735380467,124.02347768816514,124.02347768816514,124.02347768816514
2011-02-22,118.60752303540245,121.3287271423052,121.3287271423052,121.3287271423052
2011-02-23,117.87878462594415,121.18700803500761,121.18700803500761,121.18700803500761
2011-02-24,117.79779865740817,121.5165519334371,121.5165519334371,121.5165519334371
2011-02-25,119.05742002590505,122.67123816630672,122.67123816630672,122.67123816630672
2011-02-28,119.79514284443684,123.04165209760286,123.04165209760286,123.04165209760286
2011-03-01,117.79779865740817,121.82625048740857,121.82625048740857,121.82625048740857
2011-03-02,118.04970489012545,121.74133226912343,121.74133226912343,121.74133226912343
2011-03-03,120.08304985688541,122.67994382717565,122.67994382717565,122.67994382717565
2011-03-04,119.18339118324577,122.5057804324135,122.5057804324135,122.5057804324135
2011-03-07,118.24763250447347,121.52396814617782,121.52396814617782,121.52396814617782
2011-03-08,119.28231890845564,121.40068949477124,121.40068949477124,121.40068949477124
2011-03-09,119.11133550083706,121.3500430303297,121.3500430303297,121.3500430303297
2011-03-10,116.90713341333306,119.12186162102752,119.12186162102752,119.12186162102752
2011-03-11,117.71683975034529,119.58938614128574,119.58938614128574,119.58938614128574
2011-03-14,117.00606113854293,119.12477817293691,119.12477817293691,119.12477817293691
2011-03-15,115.66551694494731,117.60480947076425,117.60480947076425,117.60480947076425
2011-03-16,113.52423278243089,116.07552973517868,116.07552973517868,116.07552973517868
2011-03-17,115.02675793358952,117.11888767551048,117.11888767551048,117.11888767551048
2011-03-18,115.44509222595138,117.46593907973944,117.46593907973944,117.46593907973944
2011-03-21,117.23426152081329,118.74596287139296,118.74596287139296,118.74596287139296
2011-03-22,116.8275907233631,118.43052737957159,118.43052737957159,118.43052737957159
2011-03-23,117.16193522367344,118.98694503783145,118.98694503783145,118.98694503783145
2011-03-24,118.28241551791466,120.32390161382465,120.32390161382465,120.32390161382465
2011-03-25,118.64384855281105,120.26781535576491,120.26781535576491,120.26781535576491
2011-03-28,118.35470573309036,120.30133073815435,120.30133073815435,120.30133073815435
2011-03-29,119.14988907953195,120.90336459895886,120.90336459895886,120.90336459895886
2011-03-30,119.97218802203274,121.28001009581487,121.28001009581487,121.28001009581487
2011-03-31,119.80954856862398,122.51512378528155,122.51512378528155,122.51512378528155
2011-04-01,120.31556203387177,122.55226330983035,122.55226330983035,122.55226330983035
2011-04-04,120.4149858860887,122.40069730795352,122.40069730795352,122.40069730795352
2011-04-05,120.3968727400851,122.6099833853058,122.6099833853058,122.6099833853058
2011-04-06,120.7764189209851,122.72113085029291,122.72113085029291,122.72113085029291
2011-04-07,120.46915393476976,123.25206461785308,123.25206461785308,123.25206461785308
2011-04-08,120.05349872824607,122.84800104126178,122.84800104126178,122.84800104126178
2011-04-11,119.69206569334968,121.98086337201192,121.98086337201192,121.98086337201192
2011-04-12,118.79748555616423,121.00923463223296,121.00923463223296,121.00923463223296
2011-04-13,118.78847408561764,121.6000108616736,121.6000108616736,121.6000108616736
2011-04-14,118.87880528286863,121.83481593870907,121.83481593870907,121.83481593870907
2011-04-15,119.31254657392279,121.63490840911602,121.63490840911602,121.63490840911602
2011-04-18,117.97521367513657,120.5138583608332,120.5138583608332,120.5138583608332
2011-04-19,118.65288708483077,121.2926525585819,121.2926525585819,121.2926525585819
2011-04-20,120.27036937377315,123.14076052292435,123.14076052292435,123.14076052292435
2011-04-21,120.88480914129345,123.85110387401787,123.85110387401787,123.85110387401787
2011-04-25,120.75831479547254,123.87644821424395,123.87644821424395,123.87644821424395
2011-04-26,121.7974843835004,124.83685722811184,124.83685722811184,124.83685722811184
2011-04-27,122.59264066846892,125.94511563545265,125.94511563545265,125.94511563545265
2011-04-28,122.99024587242626,126.19295403018451,126.19295403018451,126.19295403018451
2011-04-29,123.27935261018281,126.62303790588359,126.62303790588359,126.62303790588359
2011-05-02,123.08964266317008,126.25549205436073,126.25549205436073,126.25549205436073
2011-05-03,122.64689892206033,125.3751271573872,125.3751271573872,125.3751271573872
2011-05-04,121.83360242961514,124.85616424818697,124.85616424818697,124.85616424818697
2011-05-05,120.73122626088649,123.37030494399113,123.37030494399113,123.37030494399113
2011-05-06,121.26432826072033,124.0331739770575,124.0331739770575,124.0331739770575
2011-05-09,121.73420563887132,125.07003138581862,125.07003138581862,125.07003138581862
2011-05-10,122.7733571859171,125.6864915452979,125.6864915452979,125.6864915452979
2011-05-11,121.48119890624743,124.34031585201924,124.34031585201924,124.34031585201924
2011-05-12,122.05952062765297,124.84322444899523,124.84322444899523,124.84322444899523
2011-05-13,121.11979293282414,123.09718029965178,123.09718029965178,123.09718029965178
2011-05-16,120.35170714145961,121.5485356652983,121.5485356652983,121.5485356652983
2011-05-17,120.33364811840224,121.9681658727388,121.9681658727388,121.9681658727388
2011-05-18,121.40894477303587,122.92290701191793,122.92290701191793,122.92290701191793
2011-05-19,121.69806955177451,123.4176340578825,123.4176340578825,123.4176340578825
2011-05-20,120.73122626088649,122.83152566868145,122.83152566868145,122.83152566868145
2011-05-23,119.33060559698016,121.55554837196789,121.55554837196789,121.55554837196789
2011-05-24,119.23123586770944,121.66325414197902,121.66325414197902,121.66325414197902
2011-05-25,119.62879596921161,122.68498781408965,122.68498781408965,122.68498781408965
2011-05-26,120.17998405357595,123.51398784690468,123.51398784690468,123.51398784690468
2011-05-27,120.64084094068927,124.36143855689545,124.36143855689545,124.36143855689545
2011-05-31,121.89689019473526,125.86060575677651,125.86060575677651,125.86060575677651
2011-06-01,119.15891859106065,123.77416513066211,123.77416513066211,123.77416513066211
2011-06-02,119.0324152247487,123.70088343339707,123.70088343339707,123.70088343339707
2011-06-03,117.84868324735152,123.27337824474772,123.27337824474772,123.27337824474772
2011-06-06,116.60169958679836,121.89359901983073,121.89359901983073,121.89359901983073
2011-06-07,116.52944545358683,121.9122002547897,121.9122002547897,121.9122002547897
2011-06-08,116.0414910113964,121.3691509157501,121.3691509157501,121.3691509157501
2011-06-09,116.9270326165621,121.84507202793729,121.84507202793729,121.84507202793729
2011-06-10,115.30054787756416,120.65225571257496,120.65225571257496,120.65225571257496
2011-06-13,115.39089711579722,120.75141594539464,120.75141594539464,120.75141594539464
2011-06-14,116.85473338089538,121.69417156791098,121.69417156791098,121.69417156791098
2011-06-15,114.77644832778589,119.77598130137983,119.77598130137983,119.77598130137983
2011-06-16,115.02943701942769,119.17963717994321,119.17963717994321,119.17963717994321
2011-06-17,115.37272082635637,119.00117309257075,119.00117309257075,119.00117309257075
2011-06-20,115.96297665740474,118.85183587933149,118.85183587933149,118.85183587933149
2011-06-21,117.5521075430158,120.6539649367447,120.6539649367447,120.6539649367447
2011-06-22,116.84380054575776,119.91928174747024,119.91928174747024,119.91928174747024
2011-06-23,116.5078233365696,119.93818906591957,119.93818906591957,119.93818906591957
2011-06-24,115.15473163994061,118.62983110096174,118.62983110096174,118.62983110096174
